PartName,JointedNeighborCount,ClusterId,ClusterSize
Heat_Exchanger_1,3,12,203
Heat_Exchanger_2,4,12,203
InvisibleJoint,0,3,1
PDC_Barrel.004,1,12,203
PDC_Barrel.005,1,12,203
PDC_Base.004,1,12,203
PDC_Base.005,1,12,203
PDC_Main_Body.004,3,12,203
PDC_Main_Body.005,3,12,203
PDC_Pivot.005_1,3,12,203
PDC_Pivot.005_3,3,12,203
PDC_Pivot.005_4,2,12,203
PDC_Pivot.005_5,3,12,203
PRF_SubSystems_Reactor_ClassB,1,13,210
Piping1,2,12,203
Piping2,2,12,203
ReactorHousing_00,3,12,203
ReactorHousing_01,3,12,203
ReactorHousing_02,3,12,203
ReactorHousing_03,3,12,203
ReactorHousing_04,2,12,203
ReactorHousing_05,4,12,203
ReactorHousing_06,5,12,203
ReactorHousing_07,4,12,203
SM_AirlockConsole_LockMain,1,13,210
SM_AirlockConsole_LockMain,1,13,210
SM_AirlockConsole_LockMain,1,13,210
SM_AirlockConsole_LockMain,1,13,210
SM_AirlockConsole_LockMain,1,13,210
SM_AirlockConsole_LockMain,1,13,210
SM_AirlockConsole_LockMain,1,13,210
SM_AirlockConsole_LockMain,1,13,210
SM_Barge_Frame_V02,0,5,1
SM_Collectible_PowerCell_L,2,13,210
SM_Collectible_PowerCell_Plug_1,2,13,210
SM_DataDrive,0,,
SM_Light_Running_A_2,1,13,210
SM_Light_Running_A_2,1,13,210
SM_Light_Running_A_2,1,13,210
SM_Light_Running_A_2,1,13,210
SM_OmniPipe_Bend,7,13,210
SM_OmniPipe_Bend,3,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,7,13,210
SM_OmniPipe_Bend,3,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,7,13,210
SM_OmniPipe_Bend,3,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,7,13,210
SM_OmniPipe_Bend,3,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,7,13,210
SM_OmniPipe_Bend,3,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,7,13,210
SM_OmniPipe_Bend,3,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,7,13,210
SM_OmniPipe_Bend,3,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,7,13,210
SM_OmniPipe_Bend,3,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_Bend,2,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,3,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,2,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,13,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,13,210
SM_OmniPipe_Straight_Bx1xB,5,13,210
SM_OmniPipe_Straight_Bx1xB,2,13,210
SM_OmniPipe_Straight_Bx1xB,5,13,210
SM_OmniPipe_Straight_Bx1xB,2,13,210
SM_OmniPipe_Straight_Bx1xB,6,13,210
SM_OmniPipe_Straight_Bx1xB,2,13,210
SM_OmniPipe_Straight_Bx1xB,6,13,210
SM_OmniPipe_Straight_Bx1xB,2,13,210
SM_OmniPipe_Straight_Bx1xB,6,13,210
SM_OmniPipe_Straight_Bx1xB,2,13,210
SM_OmniPipe_Straight_Bx1xB,6,13,210
SM_OmniPipe_Straight_Bx1xB,2,13,210
SM_OmniPipe_Straight_Bx1xB,5,13,210
SM_OmniPipe_Straight_Bx1xB,2,13,210
SM_OmniPipe_Straight_Bx1xB,5,13,210
SM_OmniPipe_Straight_Bx1xB,2,13,210
SM_OmniPipe_Straight_Bx8xB,2,13,210
SM_OmniPipe_Straight_Bx8xB,2,13,210
SM_OmniPipe_Straight_Bx8xB,2,13,210
SM_OmniPipe_Straight_Bx8xB,2,13,210
SM_OmniPipe_Straight_Bx8xB,2,13,210
SM_OmniPipe_Straight_Bx8xB,2,13,210
SM_OmniPipe_Straight_Bx8xB,2,13,210
SM_OmniPipe_Straight_Bx8xB,2,13,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,13,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,13,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,13,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,13,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,13,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,13,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,13,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,13,210
SM_ShipKit_Cutpoint_BxBxB_Center,2,12,203
SM_ShipKit_Cutpoint_BxBxB_Center,2,12,203
SM_ShipKit_Cutpoint_BxBxB_Center,2,12,203
SM_ShipKit_Cutpoint_BxBxB_Center,2,12,203
SM_ShipKit_Cutpoint_BxBxB_Center,2,12,203
SM_ShipKit_Cutpoint_BxBxB_Center,2,12,203
SM_ShipKit_Cutpoint_BxBxB_Center,2,12,203
SM_ShipKit_Cutpoint_BxBxB_Center,2,12,203
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,12,203
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,13,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,13,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,13,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,13,210
SM_Shipkit_ReinforcementBeam_BxBx3,2,12,203
SM_Shipkit_ReinforcementBeam_BxBx3,3,12,203
SM_Shipkit_ReinforcementBeam_BxBx3,3,12,203
SM_Shipkit_ReinforcementBeam_BxBx3,3,12,203
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,2,12,203
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,12,203
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,12,203
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,12,203
SM_SubSystems_Reactor_ClassB_LidBase,10,13,210
SM_SubSystems_Reactor_ClassB_LidBase,13,13,210
SM_SubSystems_Reactor_ClassB_PanelLarge1,0,,
SM_SubSystems_Reactor_ClassB_PanelLarge1 (1),4,13,210
SM_SubSystems_Reactor_ClassB_PanelLarge4,3,13,210
SM_SubSystems_Reactor_ClassB_PanelLarge4 (1),9,13,210
SM_SubSystems_Reactor_ClassB_PanelSmall1,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall1 (1),4,13,210
SM_SubSystems_Reactor_ClassB_PanelSmall2,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall2 (1),4,13,210
SM_Thruster_1Ax1Ax6_Front,7,13,210
SM_Thruster_1Ax1Ax6_Front,8,13,210
SM_Thruster_1Ax1Ax6_Front,7,13,210
SM_Thruster_1Ax1Ax6_Front,8,13,210
SM_Thruster_1Ax1Ax6_Front,7,13,210
SM_Thruster_1Ax1Ax6_Front,8,13,210
SM_Thruster_1Ax1Ax6_Front,7,13,210
SM_Thruster_1Ax1Ax6_Front,8,13,210
SM_Thruster_1Ax1Ax6_Mid,7,13,210
SM_Thruster_1Ax1Ax6_Mid,8,13,210
SM_Thruster_1Ax1Ax6_Mid,7,13,210
SM_Thruster_1Ax1Ax6_Mid,8,13,210
SM_Thruster_1Ax1Ax6_Mid,7,13,210
SM_Thruster_1Ax1Ax6_Mid,8,13,210
SM_Thruster_1Ax1Ax6_Mid,7,13,210
SM_Thruster_1Ax1Ax6_Mid,8,13,210
SM_Thruster_1Ax1Ax6_Nozzle,2,13,210
SM_Thruster_1Ax1Ax6_Nozzle,2,13,210
SM_Thruster_1Ax1Ax6_Nozzle,2,13,210
SM_Thruster_1Ax1Ax6_Nozzle,2,13,210
SM_Thruster_1Ax1Ax6_Nozzle,2,13,210
SM_Thruster_1Ax1Ax6_Nozzle,2,13,210
SM_Thruster_1Ax1Ax6_Nozzle,2,13,210
SM_Thruster_1Ax1Ax6_Nozzle,2,13,210
SM_Thruster_1Ax1Ax6_Rear,7,13,210
SM_Thruster_1Ax1Ax6_Rear,8,13,210
SM_Thruster_1Ax1Ax6_Rear,7,13,210
SM_Thruster_1Ax1Ax6_Rear,8,13,210
SM_Thruster_1Ax1Ax6_Rear,7,13,210
SM_Thruster_1Ax1Ax6_Rear,8,13,210
SM_Thruster_1Ax1Ax6_Rear,7,13,210
SM_Thruster_1Ax1Ax6_Rear,8,13,210
SM_Thruster_crossbeam_Centre,3,13,210
SM_Thruster_crossbeam_Centre,3,13,210
SM_Thruster_crossbeam_Centre,3,13,210
SM_Thruster_crossbeam_Centre,3,13,210
SM_Thruster_crossbeam_Centre,3,13,210
SM_Thruster_crossbeam_Centre,3,13,210
SM_Thruster_crossbeam_Centre,3,13,210
SM_Thruster_crossbeam_Centre,3,13,210
Sealed_Hatch,1,12,203
Struts_00,6,12,203
Struts_01,2,12,203
Struts_02,2,12,203
Struts_03,7,12,203
Struts_04,2,12,203
Struts_05,0,,
Struts_06,2,12,203
Struts_07,1,12,203
Struts_08,0,,
Struts_09,2,12,203
Struts_10,6,12,203
Struts_11,0,,
Struts_12,2,12,203
Struts_13,2,12,203
Struts_14,2,12,203
Struts_15,2,12,203
Struts_16,3,12,203
Struts_17,2,12,203
Struts_18,2,12,203
Struts_19,0,,
Struts_20,2,12,203
Struts_21,2,12,203
Struts_22,1,12,203
Struts_23,2,12,203
Struts_24,0,,
Struts_25,7,12,203
Struts_26,2,12,203
Struts_27,0,,
Struts_28,2,12,203
Struts_29,2,12,203
Struts_30,0,,
Struts_31,2,12,203
Struts_32,2,12,203
Struts_33,2,12,203
Struts_34,0,,
Struts_35,0,,
Struts_36,2,12,203
Struts_37,2,12,203
Struts_38,2,12,203
Struts_39,2,12,203
Struts_40,2,12,203
Struts_41,0,,
Struts_42,2,12,203
Struts_43,2,12,203
Struts_44,2,12,203
Struts_45,7,12,203
Struts_46,0,,
Struts_47,2,12,203
Struts_48,0,,
Struts_49,2,12,203
Struts_50,2,12,203
Struts_51,0,,
Struts_52,2,12,203
Struts_53,2,12,203
Struts_54,0,,
Struts_55,0,,
Struts_56,2,12,203
Struts_57,2,12,203
Struts_58,2,12,203
Struts_59,2,12,203
Struts_60,2,12,203
Struts_61,2,12,203
Struts_62,6,12,203
Struts_63,1,12,203
Struts_64,2,12,203
Struts_65,2,12,203
Struts_66,2,12,203
Struts_67,7,12,203
Struts_68,2,12,203
Struts_69,0,,
Struts_70,6,12,203
Struts_71,1,12,203
Tank1,1,12,203
Tank2,1,12,203
Thermal_Couple,1,12,203
Thermal_Couple.001,0,1,1
Thermal_Couple.002,0,0,1
Thermal_Couple.003,3,11,4
Thermal_Couple.004,1,12,203
Thermal_Couple.005,1,12,203
Thermal_Couple.006,3,12,203
Thermal_Couple.007,0,2,1
Thermal_Radiator,2,12,203
Thermal_Radiator.001,3,12,203
Thermal_Radiator.002,2,10,3
Thermal_Radiator.003,3,11,4
Thermal_Radiator.004,3,12,203
Thermal_Radiator.005,1,12,203
Thermal_Radiator.006,3,12,203
Thermal_Radiator.007,2,9,3
