PartName,JointedNeighborCount,ClusterId,ClusterSize
Fore_Section_58,1,14,143
Fore_Section_59,3,14,143
Fore_Section_60,5,14,143
Fore_Section_61,6,14,143
Fore_Section_62,2,14,143
Fore_Section_63,2,14,143
Fore_Section_64,2,14,143
Fore_Section_65,3,14,143
Fore_Section_66,4,14,143
Fore_Section_67,5,14,143
Fore_Section_68,2,14,143
Fore_Section_69,3,14,143
Fore_Section_70,3,14,143
Fore_Section_71,6,14,143
Fore_Section_72,4,14,143
Fore_Section_73,4,14,143
Fore_Section_74,2,14,143
Fore_Section_75,1,14,143
Fore_Section_76,7,14,143
Fore_Section_77,6,14,143
Fore_Section_78,1,14,143
Fore_Section_79,4,14,143
Fore_Section_80,3,14,143
Fore_Section_81,2,14,143
Fore_Section_82,4,14,143
Fore_Section_83,5,14,143
Fore_Section_84,2,14,143
Fore_Section_85,3,14,143
Fore_Section_86,3,14,143
Fore_Section_87,4,14,143
Fore_Section_88,3,14,143
Fore_Section_89,3,14,143
Fore_Section_90,2,14,143
Fore_Section_91,2,14,143
Fore_Section_92,3,14,143
Fore_Section_93,3,14,143
Fore_Section_94,2,14,143
Fore_Section_95,3,14,143
Fore_Section_96,1,14,143
Fore_Section_97,2,14,143
Fore_Section_98,3,14,143
Fore_Section_99,3,14,143
HeatExchanger_00,0,4,1
HeatExchanger_01,3,15,197
HeatExchanger_02,2,15,197
HeatExchanger_03,2,15,197
HeatExchanger_04,0,3,1
HeatExchanger_05,2,15,197
HeatExchanger_06,0,2,1
HeatExchanger_07,4,15,197
HeatExchanger_08,0,1,1
HeatExchanger_09,3,15,197
HeatExchanger_10,3,15,197
HeatExchanger_11,2,15,197
HeatExchanger_12,3,15,197
HeatExchanger_13,3,15,197
HeatExchanger_14,2,15,197
HeatExchanger_15,3,15,197
HeatExchanger_16,3,15,197
HeatExchanger_17,1,15,197
HeatExchanger_18,5,15,197
HeatExchanger_19,3,15,197
HeatExchanger_20,2,15,197
HeatExchanger_21,0,0,1
HeatExchanger_22,2,15,197
HeatExchanger_23,3,15,197
HeatExchanger_24,3,15,197
HeatExchanger_25,1,15,197
HeatExchanger_26,2,15,197
HeatExchanger_27,4,15,197
HeatExchanger_28,4,15,197
HeatExchanger_29,3,15,197
HeatExchanger_30,3,15,197
HeatExchanger_31,5,15,197
InvisibleJoint,0,5,1
InvisibleJoint,0,6,1
InvisibleJoint,0,7,1
InvisibleJoint,0,8,1
PRF_SubSystems_Reactor_ClassB,1,16,210
ReactorHousing_00,3,15,197
ReactorHousing_01,3,15,197
ReactorHousing_02,3,15,197
ReactorHousing_03,3,15,197
ReactorHousing_04,2,15,197
ReactorHousing_05,4,15,197
ReactorHousing_06,5,15,197
ReactorHousing_07,4,15,197
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_Barge_Frame_V02,0,10,1
SM_Collectible_PowerCell_L,2,16,210
SM_Collectible_PowerCell_Plug_1,2,16,210
SM_DataDrive,0,,
SM_Light_Running_A_2,1,16,210
SM_Light_Running_A_2,1,16,210
SM_Light_Running_A_2,1,16,210
SM_Light_Running_A_2,1,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,16,210
SM_OmniPipe_Straight_Bx1xB,5,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,5,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,6,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,6,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,6,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,6,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,5,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,5,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,197
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,197
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,197
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,197
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,197
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,197
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,197
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,197
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,197
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,16,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,16,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,16,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,16,210
SM_Shipkit_ReinforcementBeam_BxBx3,2,15,197
SM_Shipkit_ReinforcementBeam_BxBx3,2,15,197
SM_Shipkit_ReinforcementBeam_BxBx3,3,15,197
SM_Shipkit_ReinforcementBeam_BxBx3,3,15,197
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,2,15,197
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,15,197
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,15,197
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,15,197
SM_SubSystems_Reactor_ClassB_LidBase,10,16,210
SM_SubSystems_Reactor_ClassB_LidBase,13,16,210
SM_SubSystems_Reactor_ClassB_PanelLarge1,0,,
SM_SubSystems_Reactor_ClassB_PanelLarge1 (1),4,16,210
SM_SubSystems_Reactor_ClassB_PanelLarge4,3,16,210
SM_SubSystems_Reactor_ClassB_PanelLarge4 (1),9,16,210
SM_SubSystems_Reactor_ClassB_PanelSmall1,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall1 (1),4,16,210
SM_SubSystems_Reactor_ClassB_PanelSmall2,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall2 (1),4,16,210
SM_Thruster_1Ax1Ax6_Front,7,16,210
SM_Thruster_1Ax1Ax6_Front,8,16,210
SM_Thruster_1Ax1Ax6_Front,7,16,210
SM_Thruster_1Ax1Ax6_Front,8,16,210
SM_Thruster_1Ax1Ax6_Front,7,16,210
SM_Thruster_1Ax1Ax6_Front,8,16,210
SM_Thruster_1Ax1Ax6_Front,7,16,210
SM_Thruster_1Ax1Ax6_Front,8,16,210
SM_Thruster_1Ax1Ax6_Mid,7,16,210
SM_Thruster_1Ax1Ax6_Mid,8,16,210
SM_Thruster_1Ax1Ax6_Mid,7,16,210
SM_Thruster_1Ax1Ax6_Mid,8,16,210
SM_Thruster_1Ax1Ax6_Mid,7,16,210
SM_Thruster_1Ax1Ax6_Mid,8,16,210
SM_Thruster_1Ax1Ax6_Mid,7,16,210
SM_Thruster_1Ax1Ax6_Mid,8,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Rear,7,16,210
SM_Thruster_1Ax1Ax6_Rear,8,16,210
SM_Thruster_1Ax1Ax6_Rear,7,16,210
SM_Thruster_1Ax1Ax6_Rear,8,16,210
SM_Thruster_1Ax1Ax6_Rear,7,16,210
SM_Thruster_1Ax1Ax6_Rear,8,16,210
SM_Thruster_1Ax1Ax6_Rear,7,16,210
SM_Thruster_1Ax1Ax6_Rear,8,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
Struts_00,6,15,197
Struts_01,2,15,197
Struts_02,2,15,197
Struts_03,7,15,197
Struts_04,2,15,197
Struts_05,0,,
Struts_06,2,15,197
Struts_07,1,15,197
Struts_08,0,,
Struts_09,2,15,197
Struts_10,6,15,197
Struts_11,0,,
Struts_12,2,15,197
Struts_13,2,15,197
Struts_14,2,15,197
Struts_15,2,15,197
Struts_16,3,15,197
Struts_17,2,15,197
Struts_18,2,15,197
Struts_19,0,,
Struts_20,2,15,197
Struts_21,2,15,197
Struts_22,1,15,197
Struts_23,2,15,197
Struts_24,0,,
Struts_25,7,15,197
Struts_26,2,15,197
Struts_27,0,,
Struts_28,2,15,197
Struts_29,2,15,197
Struts_30,0,,
Struts_31,2,15,197
Struts_32,2,15,197
Struts_33,2,15,197
Struts_34,0,,
Struts_35,0,,
Struts_36,2,15,197
Struts_37,2,15,197
Struts_38,2,15,197
Struts_39,2,15,197
Struts_40,2,15,197
Struts_41,0,,
Struts_42,2,15,197
Struts_43,2,15,197
Struts_44,2,15,197
Struts_45,7,15,197
Struts_46,0,,
Struts_47,2,15,197
Struts_48,0,,
Struts_49,2,15,197
Struts_50,2,15,197
Struts_51,0,,
Struts_52,2,15,197
Struts_53,2,15,197
Struts_54,0,,
Struts_55,0,,
Struts_56,2,15,197
Struts_57,2,15,197
Struts_58,2,15,197
Struts_59,2,15,197
Struts_60,2,15,197
Struts_61,2,15,197
Struts_62,6,15,197
Struts_63,1,15,197
Struts_64,2,15,197
Struts_65,2,15,197
Struts_66,2,15,197
Struts_67,7,15,197
Struts_68,2,15,197
Struts_69,0,,
Struts_70,6,15,197
Struts_71,1,15,197
