PartName,JointedNeighborCount,ClusterId,ClusterSize
SM_HandGrab_02_4,3,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_LeftMid,4,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_LeftMid,6,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_RightMid,5,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_RightMid,7,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft,4,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft,9,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft (1),4,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft (1),8,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid,5,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid,7,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid (1),5,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid (1),7,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight,5,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight,13,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight (1),3,11,826
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight (1),8,11,826
SM_InteriorBoard_3Cx3CxA,6,11,826
SM_InteriorBoard_3Cx3CxA,5,11,826
SM_InteriorBoard_3Cx3CxA,6,11,826
SM_InteriorBoard_3Cx3CxA,3,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle,8,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle,7,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle,5,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (1),7,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (1),8,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (1),5,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (2),7,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (2),5,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (2),4,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (3),8,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (3),10,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (3),5,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight,9,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight,5,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (1),7,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (1),8,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (1),4,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (2),7,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (2),7,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (2),6,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (3),8,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (4),6,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (4),6,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (4),7,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (4),4,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (5),4,11,826
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (6),4,11,826
SM_Ladder_Span_Cx1BxA_Rail_Left,3,10,6
SM_Ladder_Span_Cx1BxA_Rail_Right,3,10,6
SM_Ladder_Span_Cx1BxA_Rung_DaisyDuke,2,10,6
SM_Ladder_Span_Cx1BxA_Rung_LukeDuke,2,10,6
SM_Ladder_Span_Cx3CxA_Foot_Right,17,11,826
SM_Ladder_Span_Cx3CxA_Foot_Right,22,11,826
SM_Ladder_Span_Cx3CxA_Foot_Right,17,11,826
SM_Ladder_Span_Cx3CxA_Foot_Right,22,11,826
SM_Ladder_Span_Cx3CxA_Foot_Right (1),17,11,826
SM_Ladder_Span_Cx3CxA_Foot_Right (1),22,11,826
SM_Ladder_Span_Cx3CxA_Foot_Right (1),17,11,826
SM_Ladder_Span_Cx3CxA_Foot_Right (1),22,11,826
SM_Ladder_Span_Cx3CxA_RailBase_Right,17,11,826
SM_Ladder_Span_Cx3CxA_RailBase_Right,22,11,826
SM_Ladder_Span_Cx3CxA_RailBase_Right,17,11,826
SM_Ladder_Span_Cx3CxA_RailBase_Right,22,11,826
SM_Ladder_Span_Cx3CxA_RailBase_Right (1),17,11,826
SM_Ladder_Span_Cx3CxA_RailBase_Right (1),22,11,826
SM_Ladder_Span_Cx3CxA_RailBase_Right (1),17,11,826
SM_Ladder_Span_Cx3CxA_RailBase_Right (1),22,11,826
SM_Ladder_Span_Cx3CxA_Rail_Right,17,11,826
SM_Ladder_Span_Cx3CxA_Rail_Right,22,11,826
SM_Ladder_Span_Cx3CxA_Rail_Right,17,11,826
SM_Ladder_Span_Cx3CxA_Rail_Right,22,11,826
SM_Ladder_Span_Cx3CxA_Rail_Right (1),17,11,826
SM_Ladder_Span_Cx3CxA_Rail_Right (1),22,11,826
SM_Ladder_Span_Cx3CxA_Rail_Right (1),17,11,826
SM_Ladder_Span_Cx3CxA_Rail_Right (1),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey,17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey,22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey,17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey,22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (1),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (1),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (1),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (1),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (2),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (2),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (2),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (2),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),22,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),17,11,826
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),22,11,826
SM_Light_LowSodium_Comp,1,11,826
SM_Light_LowSodium_Comp,1,11,826
SM_Light_LowSodium_Comp,1,11,826
SM_Light_LowSodium_Comp,1,11,826
SM_Light_LowSodium_Comp,1,11,826
SM_Light_LowSodium_Comp,1,11,826
SM_Light_LowSodium_Comp,1,11,826
SM_Light_LowSodium_Comp,1,11,826
SM_Light_LowSodium_Comp,1,11,826
SM_Light_Running_A_2,1,11,826
SM_Light_Running_A_2,1,11,826
SM_Light_Running_A_2,1,11,826
SM_Light_Running_A_2,1,11,826
SM_Light_Running_A_2,2,11,826
SM_Light_Running_A_2,1,11,826
SM_Light_Running_A_2,1,11,826
SM_Light_Running_A_2,2,11,826
SM_OSCRInteriors_WallBinsHardHalf,1,11,826
SM_OSCRInteriors_WallBinsHardHalf (1),1,11,826
SM_OSCRInteriors_WallBinsHardHalf (2),1,11,826
SM_OmniPipe_Bend,8,11,826
SM_OmniPipe_Bend,3,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,7,11,826
SM_OmniPipe_Bend,3,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,8,11,826
SM_OmniPipe_Bend,3,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,7,11,826
SM_OmniPipe_Bend,3,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,8,11,826
SM_OmniPipe_Bend,3,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,7,11,826
SM_OmniPipe_Bend,3,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,8,11,826
SM_OmniPipe_Bend,3,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,7,11,826
SM_OmniPipe_Bend,3,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_Bend,2,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,11,826
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,11,826
SM_OmniPipe_JunctionBox_BxBxB,5,11,826
SM_OmniPipe_Straight_Bx1xB,5,11,826
SM_OmniPipe_Straight_Bx1xB,2,11,826
SM_OmniPipe_Straight_Bx1xB,5,11,826
SM_OmniPipe_Straight_Bx1xB,2,11,826
