PartName,JointedNeighborCount,ClusterId,ClusterSize
SM_AtmosphereRegulator_Mini_1Bx1xA_Button,1,7,2
SM_AtmosphereRegulator_Mini_1Bx1xA_Button,1,8,2
SM_Barge_Frame_V02,0,4,1
SM_Collectible_Coolant_M_Can,2,10,1467
SM_Collectible_Coolant_M_Can,2,10,1467
SM_Collectible_Coolant_M_Can,3,10,1467
SM_Collectible_Coolant_M_Can,2,10,1467
SM_Collectible_Coolant_M_Can,2,10,1467
SM_Collectible_Coolant_M_Can,3,10,1467
SM_Collectible_Coolant_M_Can,2,10,1467
SM_Collectible_Coolant_M_Can,2,10,1467
SM_Collectible_Coolant_M_Can,3,10,1467
SM_Collectible_Coolant_M_Can,2,10,1467
SM_Collectible_Coolant_M_Can,2,10,1467
SM_Collectible_Coolant_M_Can,3,10,1467
SM_Collectible_Coolant_M_Can,1,10,1467
SM_Collectible_Coolant_M_Can,1,10,1467
SM_Collectible_Coolant_M_Can,1,9,2
SM_Collectible_Coolant_M_Valve,2,10,1467
SM_Collectible_Coolant_M_Valve,2,10,1467
SM_Collectible_Coolant_M_Valve,3,10,1467
SM_Collectible_Coolant_M_Valve,2,10,1467
SM_Collectible_Coolant_M_Valve,2,10,1467
SM_Collectible_Coolant_M_Valve,3,10,1467
SM_Collectible_Coolant_M_Valve,2,10,1467
SM_Collectible_Coolant_M_Valve,2,10,1467
SM_Collectible_Coolant_M_Valve,3,10,1467
SM_Collectible_Coolant_M_Valve,2,10,1467
SM_Collectible_Coolant_M_Valve,2,10,1467
SM_Collectible_Coolant_M_Valve,3,10,1467
SM_Collectible_Coolant_M_Valve,2,10,1467
SM_Collectible_Coolant_M_Valve,2,10,1467
SM_Collectible_Coolant_M_Valve,1,9,2
SM_Collectible_Coolant_XL_Can,2,10,1467
SM_Collectible_Coolant_XL_Can,2,10,1467
SM_Collectible_Coolant_XL_Cap,2,10,1467
SM_Collectible_Coolant_XL_Cap,2,10,1467
SM_Collectible_Coolant_XL_Valve,2,10,1467
SM_Collectible_Coolant_XL_Valve,2,10,1467
SM_Collectible_PowerCell_L,2,10,1467
SM_Collectible_PowerCell_L,2,10,1467
SM_Collectible_PowerCell_L,2,10,1467
SM_Collectible_PowerCell_L,2,10,1467
SM_Collectible_PowerCell_Plug_1,2,10,1467
SM_Collectible_PowerCell_Plug_1,2,10,1467
SM_Collectible_PowerCell_Plug_1,2,10,1467
SM_Collectible_PowerCell_Plug_1,2,10,1467
SM_DataDrive,0,,
SM_Door_Cockpit_2Bx2BxA_Casing_BottomLeft,6,10,1467
SM_Door_Cockpit_2Bx2BxA_Casing_BottomLeft,0,,
SM_Door_Cockpit_2Bx2BxA_Casing_BottomMid,4,10,1467
SM_Door_Cockpit_2Bx2BxA_Casing_BottomMid,0,,
SM_Door_Cockpit_2Bx2BxA_Casing_BottomRight,6,10,1467
SM_Door_Cockpit_2Bx2BxA_Casing_BottomRight,0,,
SM_Door_Cockpit_2Bx2BxA_Casing_LeftMid,8,10,1467
SM_Door_Cockpit_2Bx2BxA_Casing_LeftMid,0,,
SM_Door_Cockpit_2Bx2BxA_Casing_RightMid,8,10,1467
SM_Door_Cockpit_2Bx2BxA_Casing_RightMid,0,,
SM_Door_Cockpit_2Bx2BxA_Casing_TopLeft,7,10,1467
SM_Door_Cockpit_2Bx2BxA_Casing_TopLeft,0,,
SM_Door_Cockpit_2Bx2BxA_Casing_TopMid,4,10,1467
SM_Door_Cockpit_2Bx2BxA_Casing_TopMid,0,,
SM_Door_Cockpit_2Bx2BxA_Casing_TopRight,7,10,1467
SM_Door_Cockpit_2Bx2BxA_Casing_TopRight,0,,
SM_Door_Cockpit_3Ax3AxA_WallCap_Ceiling,6,10,1467
SM_Door_Cockpit_3Ax3AxA_WallCap_Ceiling,0,,
SM_Door_Cockpit_3Ax3AxA_WallCap_Floor,8,10,1467
SM_Door_Cockpit_3Ax3AxA_WallCap_Floor,0,,
SM_Door_Cockpit_3Ax3AxA_WallCap_WallCeilingEast,3,10,1467
SM_Door_Cockpit_3Ax3AxA_WallCap_WallCeilingEast,0,,
SM_Door_Cockpit_3Ax3AxA_WallCap_WallCeilingWest,3,10,1467
SM_Door_Cockpit_3Ax3AxA_WallCap_WallCeilingWest,0,,
SM_Door_Cockpit_3Ax3AxA_WallCap_WallEast,6,10,1467
SM_Door_Cockpit_3Ax3AxA_WallCap_WallEast,0,,
SM_Door_Cockpit_3Ax3AxA_WallCap_WallFloorEast,3,10,1467
SM_Door_Cockpit_3Ax3AxA_WallCap_WallFloorEast,0,,
SM_Door_Cockpit_3Ax3AxA_WallCap_WallFloorWest,4,10,1467
SM_Door_Cockpit_3Ax3AxA_WallCap_WallFloorWest,0,,
SM_Door_Cockpit_3Ax3AxA_WallCap_WallWest,6,10,1467
SM_Door_Cockpit_3Ax3AxA_WallCap_WallWest,0,,
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,6,10,1467
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,6,10,1467
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,5,10,1467
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,6,10,1467
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,5,10,1467
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,6,10,1467
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,6,10,1467
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,5,10,1467
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,6,10,1467
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,5,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomLeft,39,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomLeft,31,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomMid,39,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomMid,31,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomRight,39,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomRight,31,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_LeftMid,39,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_LeftMid,31,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_RightMid,39,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_RightMid,31,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_TopLeft,39,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_TopLeft,31,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_TopMid,39,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_TopMid,31,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_TopRight,39,10,1467
SM_Door_Hatch_Exterior_4x4xB_Casing_TopRight,31,10,1467
SM_Door_Hatch_Exterior_4x4xB_Frame_Bottom,39,10,1467
SM_Door_Hatch_Exterior_4x4xB_Frame_Bottom,31,10,1467
SM_Door_Hatch_Exterior_4x4xB_Frame_Left,39,10,1467
SM_Door_Hatch_Exterior_4x4xB_Frame_Left,31,10,1467
SM_Door_Hatch_Exterior_4x4xB_Frame_Right,39,10,1467
SM_Door_Hatch_Exterior_4x4xB_Frame_Right,31,10,1467
SM_Door_Hatch_Exterior_4x4xB_Frame_Top,39,10,1467
SM_Door_Hatch_Exterior_4x4xB_Frame_Top,31,10,1467
SM_Floor_Plate_Back,4,10,1467
SM_Floor_Plate_Back,5,10,1467
SM_Floor_Plate_Back,5,10,1467
SM_Floor_Plate_Back,5,10,1467
SM_Floor_Plate_Back,4,10,1467
SM_Floor_Plate_Back,4,10,1467
SM_Floor_Plate_Back,5,10,1467
SM_Floor_Plate_Back,5,10,1467
SM_Floor_Plate_Back,5,10,1467
SM_Floor_Plate_Back,4,10,1467
SM_Floor_Plate_Front,5,10,1467
SM_Floor_Plate_Front,5,10,1467
SM_Floor_Plate_Front,4,10,1467
SM_Floor_Plate_Front,4,10,1467
SM_Floor_Plate_Front,4,10,1467
SM_Floor_Plate_Front,4,10,1467
SM_Floor_Plate_Front,4,10,1467
SM_Floor_Plate_Front,4,10,1467
SM_Floor_Plate_Front,4,10,1467
SM_Floor_Plate_Front,4,10,1467
SM_Floor_Plate_Front,2,10,1467
SM_Floor_Plate_Left,9,10,1467
SM_Floor_Plate_Left,6,10,1467
SM_Floor_Plate_Left,6,10,1467
SM_Floor_Plate_Left,5,10,1467
SM_Floor_Plate_Left,6,10,1467
SM_Floor_Plate_Left,5,10,1467
SM_Floor_Plate_Left,6,10,1467
SM_Floor_Plate_Left,5,10,1467
SM_Floor_Plate_Left,3,10,1467
SM_Floor_Plate_Left,2,10,1467
SM_Floor_Plate_Left,0,,
SM_Floor_Plate_Right,5,10,1467
SM_Floor_Plate_Right,7,10,1467
SM_Floor_Plate_Right,4,10,1467
SM_Floor_Plate_Right,4,10,1467
SM_Floor_Plate_Right,3,10,1467
SM_Floor_Plate_Right,3,10,1467
SM_Floor_Plate_Right,4,10,1467
SM_Floor_Plate_Right,4,10,1467
SM_Floor_Plate_Right,4,10,1467
SM_Floor_Plate_Right,7,10,1467
SM_Floor_Plate_Right,3,10,1467
SM_Floor_Plate_Right,5,10,1467
SM_Floor_Plate_Right (2),7,10,1467
SM_HandGrab_02_2,3,10,1467
SM_HandGrab_02_2,3,10,1467
SM_HandGrab_02_2,3,10,1467
SM_HandGrab_02_2,3,10,1467
SM_HandGrab_02_3,3,10,1467
SM_HandGrab_02_3,3,10,1467
SM_HandGrab_02_3,3,10,1467
SM_HandGrab_02_3,3,10,1467
SM_HandGrab_02_4,3,10,1467
SM_HandGrab_02_4,3,10,1467
SM_HandGrab_02_4,3,10,1467
SM_HandGrab_02_4,3,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_LeftMid,5,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_LeftMid,6,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_LeftMid,6,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_RightMid,4,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_RightMid,7,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_RightMid,7,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft,9,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft,9,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft,9,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft (1),4,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft (1),9,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft (1),8,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid,4,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid,6,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid,6,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid (1),5,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid (1),8,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid (1),7,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight,3,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight,13,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight,13,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight (1),5,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight (1),9,10,1467
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight (1),8,10,1467
SM_InteriorBoard_3Cx3CxA,6,10,1467
SM_InteriorBoard_3Cx3CxA,5,10,1467
SM_InteriorBoard_3Cx3CxA,6,10,1467
SM_InteriorBoard_3Cx3CxA,3,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle,5,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle,7,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle,7,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle,8,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle,4,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (1),5,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (1),8,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (1),11,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (1),8,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (1),4,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (2),4,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (2),5,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (2),5,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (2),3,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (3),5,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (3),10,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (3),9,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (3),5,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight,7,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight,14,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight,8,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight,4,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (1),7,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (1),9,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (1),16,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (1),8,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (1),4,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (2),6,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (2),7,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (2),13,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (2),9,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (2),3,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (3),8,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (3),6,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (4),6,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (4),6,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (4),8,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (4),9,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (4),9,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (4),4,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (5),4,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (5),3,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (6),4,10,1467
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (6),5,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,2,10,1467
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_LowSodium_Comp,0,0,1
SM_Light_LowSodium_Comp,1,10,1467
SM_Light_Running_A_2,1,10,1467
SM_Light_Running_A_2,1,10,1467
SM_Light_Running_A_2,1,10,1467
SM_Light_Running_A_2,1,10,1467
SM_Light_Running_A_2,1,10,1467
SM_Light_Running_A_2,1,10,1467
SM_Light_Running_A_2,1,10,1467
SM_Light_Running_A_2,1,10,1467
SM_Light_Running_A_2,2,10,1467
SM_Light_Running_A_2,1,10,1467
SM_Light_Running_A_2,1,10,1467
SM_Light_Running_A_2,2,10,1467
SM_Light_Running_A_2,2,10,1467
SM_Light_Running_A_2,1,10,1467
SM_Light_Running_A_2,2,10,1467
SM_Light_Running_A_2,3,10,1467
SM_OSCRInteriors_WallBinsHardHalf,1,10,1467
SM_OSCRInteriors_WallBinsHardHalf (1),1,10,1467
SM_OSCRInteriors_WallBinsHardHalf (2),1,10,1467
