PartName,JointedNeighborCount,ClusterId,ClusterSize
EngineMount_23,3,32,188
EngineNozzle_00,1,33,210
EngineNozzle_01,4,33,210
EngineNozzle_02,3,33,210
EngineNozzle_03,3,33,210
EngineNozzle_04,5,33,210
EngineNozzle_05,4,33,210
EngineNozzle_06,4,33,210
EngineNozzle_07,3,33,210
EngineNozzle_08,3,33,210
EngineNozzle_09,3,33,210
EngineNozzle_10,3,33,210
EngineNozzle_11,4,33,210
EngineNozzle_12,4,33,210
EngineNozzle_13,5,33,210
EngineNozzle_14,5,33,210
EngineNozzle_15,6,33,210
Engineering_1,2,32,188
Engineering_10,7,32,188
Engineering_12,4,32,188
Engineering_14,4,32,188
Engineering_16,9,32,188
Engineering_17,8,32,188
Engineering_19,3,32,188
Engineering_2,1,32,188
Engineering_21,2,32,188
Engineering_22,3,32,188
Engineering_23,2,32,188
Engineering_24,2,32,188
Engineering_25,4,32,188
Engineering_26,4,32,188
Engineering_27,2,32,188
Engineering_28,2,32,188
Engineering_29,1,32,188
Engineering_3,5,32,188
Engineering_30,2,32,188
Engineering_31,3,32,188
Engineering_32,2,32,188
Engineering_4,1,32,188
Engineering_6,5,32,188
Engineering_8,3,32,188
Engineering_Ceiling_seg01,5,32,188
Engineering_Ceiling_seg02,4,32,188
Engineering_Ceiling_seg03,5,32,188
Engineering_Ceiling_seg04,7,32,188
Engineering_Ceiling_seg05,3,32,188
Engineering_Ceiling_seg06,4,32,188
Engineering_Ceiling_seg07,5,32,188
Engineering_Ceiling_seg08,7,32,188
Engineering_Floor_seg01,3,32,188
Engineering_Floor_seg02,4,32,188
Engineering_Floor_seg03,4,32,188
Engineering_Floor_seg04,5,32,188
Engineering_Floor_seg05,4,32,188
Engineering_Floor_seg06,3,32,188
Engineering_Floor_seg07,5,32,188
Engineering_Floor_seg08,3,32,188
Filter1,4,32,188
Filter2,4,32,188
Heat_Exchanger.001_1,2,29,3
Heat_Exchanger.001_2,2,29,3
Heat_Exchanger.002_1,2,32,188
Heat_Exchanger.002_2,5,32,188
Heat_Exchanger.003_1,2,32,188
Heat_Exchanger.003_2,4,32,188
Heat_Exchanger.004_1,2,32,188
Heat_Exchanger.004_2,2,32,188
Heat_Exchanger.005_1,2,32,188
Heat_Exchanger.005_2,1,32,188
Heat_Exchanger.006_1,2,28,3
Heat_Exchanger.006_2,2,28,3
Heat_Exchanger.007_1,1,31,4
Heat_Exchanger.007_2,2,31,4
Heat_Exchanger_1,2,30,3
Heat_Exchanger_2,2,30,3
InvisibleJoint,0,21,1
PDC_Barrel.004,1,32,188
PDC_Barrel.005,1,32,188
PDC_Base.004,1,32,188
PDC_Base.005,1,32,188
PDC_Main_Body.004,3,32,188
PDC_Main_Body.005,3,32,188
PDC_Pivot.005_1,3,32,188
PDC_Pivot.005_3,3,32,188
PDC_Pivot.005_4,2,32,188
PDC_Pivot.005_5,3,32,188
PRF_SubSystems_Reactor_ClassB,1,33,210
Piping1,2,32,188
Piping2,2,32,188
ReactorHousing_00,3,32,188
ReactorHousing_01,3,32,188
ReactorHousing_02,3,32,188
ReactorHousing_03,3,32,188
ReactorHousing_04,2,32,188
ReactorHousing_05,4,32,188
ReactorHousing_06,5,32,188
ReactorHousing_07,4,32,188
SM_AirlockConsole_LockMain,1,33,210
SM_AirlockConsole_LockMain,1,33,210
SM_AirlockConsole_LockMain,1,33,210
SM_AirlockConsole_LockMain,1,33,210
SM_AirlockConsole_LockMain,1,33,210
SM_AirlockConsole_LockMain,1,33,210
SM_AirlockConsole_LockMain,1,33,210
SM_AirlockConsole_LockMain,1,33,210
SM_Barge_Frame_V02,0,23,1
SM_Collectible_PowerCell_L,2,33,210
SM_Collectible_PowerCell_Plug_1,2,33,210
SM_DataDrive,0,,
SM_Light_Running_A_2,1,33,210
SM_Light_Running_A_2,1,33,210
SM_Light_Running_A_2,1,33,210
SM_Light_Running_A_2,1,33,210
SM_OmniPipe_Bend,7,33,210
SM_OmniPipe_Bend,3,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,7,33,210
SM_OmniPipe_Bend,3,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,7,33,210
SM_OmniPipe_Bend,3,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,7,33,210
SM_OmniPipe_Bend,3,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,7,33,210
SM_OmniPipe_Bend,3,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,7,33,210
SM_OmniPipe_Bend,3,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,7,33,210
SM_OmniPipe_Bend,3,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,7,33,210
SM_OmniPipe_Bend,3,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_Bend,2,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,3,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,2,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,33,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,33,210
SM_OmniPipe_Straight_Bx1xB,5,33,210
SM_OmniPipe_Straight_Bx1xB,2,33,210
SM_OmniPipe_Straight_Bx1xB,5,33,210
SM_OmniPipe_Straight_Bx1xB,2,33,210
SM_OmniPipe_Straight_Bx1xB,6,33,210
SM_OmniPipe_Straight_Bx1xB,2,33,210
SM_OmniPipe_Straight_Bx1xB,6,33,210
SM_OmniPipe_Straight_Bx1xB,2,33,210
SM_OmniPipe_Straight_Bx1xB,6,33,210
SM_OmniPipe_Straight_Bx1xB,2,33,210
SM_OmniPipe_Straight_Bx1xB,6,33,210
SM_OmniPipe_Straight_Bx1xB,2,33,210
SM_OmniPipe_Straight_Bx1xB,5,33,210
SM_OmniPipe_Straight_Bx1xB,2,33,210
SM_OmniPipe_Straight_Bx1xB,5,33,210
SM_OmniPipe_Straight_Bx1xB,2,33,210
SM_OmniPipe_Straight_Bx8xB,2,33,210
SM_OmniPipe_Straight_Bx8xB,2,33,210
SM_OmniPipe_Straight_Bx8xB,2,33,210
SM_OmniPipe_Straight_Bx8xB,2,33,210
SM_OmniPipe_Straight_Bx8xB,2,33,210
SM_OmniPipe_Straight_Bx8xB,2,33,210
SM_OmniPipe_Straight_Bx8xB,2,33,210
SM_OmniPipe_Straight_Bx8xB,2,33,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,33,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,33,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,33,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,33,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,33,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,33,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,33,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,33,210
SM_ShipKit_Cutpoint_BxBxB_Center,2,32,188
SM_ShipKit_Cutpoint_BxBxB_Center,2,32,188
SM_ShipKit_Cutpoint_BxBxB_Center,2,32,188
SM_ShipKit_Cutpoint_BxBxB_Center,2,32,188
SM_ShipKit_Cutpoint_BxBxB_Center,2,32,188
SM_ShipKit_Cutpoint_BxBxB_Center,2,32,188
SM_ShipKit_Cutpoint_BxBxB_Center,2,32,188
SM_ShipKit_Cutpoint_BxBxB_Center,2,32,188
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,32,188
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,33,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,33,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,33,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,33,210
SM_Shipkit_ReinforcementBeam_BxBx3,2,32,188
SM_Shipkit_ReinforcementBeam_BxBx3,3,32,188
SM_Shipkit_ReinforcementBeam_BxBx3,3,32,188
SM_Shipkit_ReinforcementBeam_BxBx3,3,32,188
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,2,32,188
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,32,188
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,32,188
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,32,188
SM_SubSystems_Reactor_ClassB_LidBase,10,33,210
SM_SubSystems_Reactor_ClassB_LidBase,13,33,210
SM_SubSystems_Reactor_ClassB_PanelLarge1,0,,
SM_SubSystems_Reactor_ClassB_PanelLarge1 (1),4,33,210
SM_SubSystems_Reactor_ClassB_PanelLarge4,3,33,210
SM_SubSystems_Reactor_ClassB_PanelLarge4 (1),9,33,210
SM_SubSystems_Reactor_ClassB_PanelSmall1,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall1 (1),4,33,210
SM_SubSystems_Reactor_ClassB_PanelSmall2,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall2 (1),4,33,210
SM_Thruster_1Ax1Ax6_Front,7,33,210
SM_Thruster_1Ax1Ax6_Front,8,33,210
SM_Thruster_1Ax1Ax6_Front,7,33,210
SM_Thruster_1Ax1Ax6_Front,8,33,210
SM_Thruster_1Ax1Ax6_Front,7,33,210
SM_Thruster_1Ax1Ax6_Front,8,33,210
SM_Thruster_1Ax1Ax6_Front,7,33,210
SM_Thruster_1Ax1Ax6_Front,8,33,210
SM_Thruster_1Ax1Ax6_Mid,7,33,210
SM_Thruster_1Ax1Ax6_Mid,8,33,210
SM_Thruster_1Ax1Ax6_Mid,7,33,210
SM_Thruster_1Ax1Ax6_Mid,8,33,210
SM_Thruster_1Ax1Ax6_Mid,7,33,210
SM_Thruster_1Ax1Ax6_Mid,8,33,210
SM_Thruster_1Ax1Ax6_Mid,7,33,210
SM_Thruster_1Ax1Ax6_Mid,8,33,210
SM_Thruster_1Ax1Ax6_Nozzle,2,33,210
SM_Thruster_1Ax1Ax6_Nozzle,2,33,210
SM_Thruster_1Ax1Ax6_Nozzle,2,33,210
SM_Thruster_1Ax1Ax6_Nozzle,2,33,210
SM_Thruster_1Ax1Ax6_Nozzle,2,33,210
SM_Thruster_1Ax1Ax6_Nozzle,2,33,210
SM_Thruster_1Ax1Ax6_Nozzle,2,33,210
SM_Thruster_1Ax1Ax6_Nozzle,2,33,210
SM_Thruster_1Ax1Ax6_Rear,7,33,210
SM_Thruster_1Ax1Ax6_Rear,8,33,210
SM_Thruster_1Ax1Ax6_Rear,7,33,210
SM_Thruster_1Ax1Ax6_Rear,8,33,210
SM_Thruster_1Ax1Ax6_Rear,7,33,210
SM_Thruster_1Ax1Ax6_Rear,8,33,210
SM_Thruster_1Ax1Ax6_Rear,7,33,210
SM_Thruster_1Ax1Ax6_Rear,8,33,210
SM_Thruster_crossbeam_Centre,3,33,210
SM_Thruster_crossbeam_Centre,3,33,210
SM_Thruster_crossbeam_Centre,3,33,210
SM_Thruster_crossbeam_Centre,3,33,210
SM_Thruster_crossbeam_Centre,3,33,210
SM_Thruster_crossbeam_Centre,3,33,210
SM_Thruster_crossbeam_Centre,3,33,210
SM_Thruster_crossbeam_Centre,3,33,210
Sealed_Hatch,1,32,188
Struts_00,6,32,188
Struts_01,2,32,188
Struts_02,2,32,188
Struts_03,7,32,188
Struts_04,2,32,188
Struts_05,0,,
Struts_06,2,32,188
Struts_07,1,32,188
Struts_08,0,,
Struts_09,2,32,188
Struts_10,6,32,188
Struts_11,0,,
Struts_12,2,32,188
Struts_13,2,32,188
Struts_14,2,32,188
Struts_15,2,32,188
Struts_16,3,32,188
Struts_17,2,32,188
Struts_18,2,32,188
Struts_19,0,,
Struts_20,2,32,188
Struts_21,2,32,188
Struts_22,1,32,188
Struts_23,2,32,188
Struts_24,0,,
Struts_25,7,32,188
Struts_26,2,32,188
Struts_27,0,,
Struts_28,2,32,188
Struts_29,2,32,188
Struts_30,0,,
Struts_31,2,32,188
Struts_32,2,32,188
Struts_33,2,32,188
Struts_34,0,,
Struts_35,0,,
Struts_36,2,32,188
Struts_37,2,32,188
Struts_38,2,32,188
Struts_39,2,32,188
Struts_40,2,32,188
Struts_41,0,,
Struts_42,2,32,188
Struts_43,2,32,188
Struts_44,2,32,188
Struts_45,7,32,188
Struts_46,0,,
Struts_47,2,32,188
Struts_48,0,,
Struts_49,2,32,188
Struts_50,2,32,188
Struts_51,0,,
Struts_52,2,32,188
Struts_53,2,32,188
Struts_54,0,,
Struts_55,0,,
Struts_56,2,32,188
Struts_57,2,32,188
Struts_58,2,32,188
Struts_59,2,32,188
Struts_60,2,32,188
Struts_61,2,32,188
Struts_62,6,32,188
Struts_63,1,32,188
Struts_64,2,32,188
Struts_65,2,32,188
Struts_66,2,32,188
Struts_67,7,32,188
Struts_68,2,32,188
Struts_69,0,,
Struts_70,6,32,188
Struts_71,1,32,188
Tank1,1,32,188
Tank2,1,32,188
Thermal_Couple,0,8,1
Thermal_Couple.001,0,9,1
Thermal_Couple.002,1,32,188
Thermal_Couple.003,0,10,1
Thermal_Couple.004,1,32,188
Thermal_Couple.005,0,12,1
Thermal_Couple.006,0,11,1
Thermal_Couple.007,1,31,4
Thermal_Radiator,2,30,3
Thermal_Radiator.001,2,29,3
Thermal_Radiator.002,3,32,188
Thermal_Radiator.003,3,32,188
Thermal_Radiator.004,4,32,188
Thermal_Radiator.005,3,32,188
Thermal_Radiator.006,2,28,3
Thermal_Radiator.007,2,31,4
