PartName,JointedNeighborCount,ClusterId,ClusterSize
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,15,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,15,210
SM_OmniPipe_Straight_Bx1xB,5,15,210
SM_OmniPipe_Straight_Bx1xB,2,15,210
SM_OmniPipe_Straight_Bx1xB,5,15,210
SM_OmniPipe_Straight_Bx1xB,2,15,210
SM_OmniPipe_Straight_Bx1xB,6,15,210
SM_OmniPipe_Straight_Bx1xB,2,15,210
SM_OmniPipe_Straight_Bx1xB,6,15,210
SM_OmniPipe_Straight_Bx1xB,2,15,210
SM_OmniPipe_Straight_Bx1xB,6,15,210
SM_OmniPipe_Straight_Bx1xB,2,15,210
SM_OmniPipe_Straight_Bx1xB,6,15,210
SM_OmniPipe_Straight_Bx1xB,2,15,210
SM_OmniPipe_Straight_Bx1xB,5,15,210
SM_OmniPipe_Straight_Bx1xB,2,15,210
SM_OmniPipe_Straight_Bx1xB,5,15,210
SM_OmniPipe_Straight_Bx1xB,2,15,210
SM_OmniPipe_Straight_Bx8xB,2,15,210
SM_OmniPipe_Straight_Bx8xB,2,15,210
SM_OmniPipe_Straight_Bx8xB,2,15,210
SM_OmniPipe_Straight_Bx8xB,2,15,210
SM_OmniPipe_Straight_Bx8xB,2,15,210
SM_OmniPipe_Straight_Bx8xB,2,15,210
SM_OmniPipe_Straight_Bx8xB,2,15,210
SM_OmniPipe_Straight_Bx8xB,2,15,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,210
SM_ShipKit_Cutpoint_BxBxB_Center,2,14,184
SM_ShipKit_Cutpoint_BxBxB_Center,2,14,184
SM_ShipKit_Cutpoint_BxBxB_Center,2,14,184
SM_ShipKit_Cutpoint_BxBxB_Center,2,14,184
SM_ShipKit_Cutpoint_BxBxB_Center,2,14,184
SM_ShipKit_Cutpoint_BxBxB_Center,2,14,184
SM_ShipKit_Cutpoint_BxBxB_Center,2,14,184
SM_ShipKit_Cutpoint_BxBxB_Center,2,14,184
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,184
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,210
SM_Shipkit_ReinforcementBeam_BxBx3,2,14,184
SM_Shipkit_ReinforcementBeam_BxBx3,3,14,184
SM_Shipkit_ReinforcementBeam_BxBx3,3,14,184
SM_Shipkit_ReinforcementBeam_BxBx3,3,14,184
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,2,14,184
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,14,184
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,14,184
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,14,184
SM_SubSystems_Reactor_ClassB_LidBase,10,15,210
SM_SubSystems_Reactor_ClassB_LidBase,13,15,210
SM_SubSystems_Reactor_ClassB_PanelLarge1,0,,
SM_SubSystems_Reactor_ClassB_PanelLarge1 (1),4,15,210
SM_SubSystems_Reactor_ClassB_PanelLarge4,3,15,210
SM_SubSystems_Reactor_ClassB_PanelLarge4 (1),9,15,210
SM_SubSystems_Reactor_ClassB_PanelSmall1,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall1 (1),4,15,210
SM_SubSystems_Reactor_ClassB_PanelSmall2,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall2 (1),4,15,210
SM_Thruster_1Ax1Ax6_Front,7,15,210
SM_Thruster_1Ax1Ax6_Front,8,15,210
SM_Thruster_1Ax1Ax6_Front,7,15,210
SM_Thruster_1Ax1Ax6_Front,8,15,210
SM_Thruster_1Ax1Ax6_Front,7,15,210
SM_Thruster_1Ax1Ax6_Front,8,15,210
SM_Thruster_1Ax1Ax6_Front,7,15,210
SM_Thruster_1Ax1Ax6_Front,8,15,210
SM_Thruster_1Ax1Ax6_Mid,7,15,210
SM_Thruster_1Ax1Ax6_Mid,8,15,210
SM_Thruster_1Ax1Ax6_Mid,7,15,210
SM_Thruster_1Ax1Ax6_Mid,8,15,210
SM_Thruster_1Ax1Ax6_Mid,7,15,210
SM_Thruster_1Ax1Ax6_Mid,8,15,210
SM_Thruster_1Ax1Ax6_Mid,7,15,210
SM_Thruster_1Ax1Ax6_Mid,8,15,210
SM_Thruster_1Ax1Ax6_Nozzle,2,15,210
SM_Thruster_1Ax1Ax6_Nozzle,2,15,210
SM_Thruster_1Ax1Ax6_Nozzle,2,15,210
SM_Thruster_1Ax1Ax6_Nozzle,2,15,210
SM_Thruster_1Ax1Ax6_Nozzle,2,15,210
SM_Thruster_1Ax1Ax6_Nozzle,2,15,210
SM_Thruster_1Ax1Ax6_Nozzle,2,15,210
SM_Thruster_1Ax1Ax6_Nozzle,2,15,210
SM_Thruster_1Ax1Ax6_Rear,7,15,210
SM_Thruster_1Ax1Ax6_Rear,8,15,210
SM_Thruster_1Ax1Ax6_Rear,7,15,210
SM_Thruster_1Ax1Ax6_Rear,8,15,210
SM_Thruster_1Ax1Ax6_Rear,7,15,210
SM_Thruster_1Ax1Ax6_Rear,8,15,210
SM_Thruster_1Ax1Ax6_Rear,7,15,210
SM_Thruster_1Ax1Ax6_Rear,8,15,210
SM_Thruster_crossbeam_Centre,3,15,210
SM_Thruster_crossbeam_Centre,3,15,210
SM_Thruster_crossbeam_Centre,3,15,210
SM_Thruster_crossbeam_Centre,3,15,210
SM_Thruster_crossbeam_Centre,3,15,210
SM_Thruster_crossbeam_Centre,3,15,210
SM_Thruster_crossbeam_Centre,3,15,210
SM_Thruster_crossbeam_Centre,3,15,210
Sealed_Hatch,1,14,184
Struts_00,6,14,184
Struts_01,2,14,184
Struts_02,2,14,184
Struts_03,7,14,184
Struts_04,2,14,184
Struts_05,0,,
Struts_06,2,14,184
Struts_07,1,14,184
Struts_08,0,,
Struts_09,2,14,184
Struts_10,6,14,184
Struts_11,0,,
Struts_12,2,14,184
Struts_13,2,14,184
Struts_14,2,14,184
Struts_15,2,14,184
Struts_16,3,14,184
Struts_17,2,14,184
Struts_18,2,14,184
Struts_19,0,,
Struts_20,2,14,184
Struts_21,2,14,184
Struts_22,1,14,184
Struts_23,2,14,184
Struts_24,0,,
Struts_25,7,14,184
Struts_26,2,14,184
Struts_27,0,,
Struts_28,2,14,184
Struts_29,2,14,184
Struts_30,0,,
Struts_31,2,14,184
Struts_32,2,14,184
Struts_33,2,14,184
Struts_34,0,,
Struts_35,0,,
Struts_36,2,14,184
Struts_37,2,14,184
Struts_38,2,14,184
Struts_39,2,14,184
Struts_40,2,14,184
Struts_41,0,,
Struts_42,2,14,184
Struts_43,2,14,184
Struts_44,2,14,184
Struts_45,7,14,184
Struts_46,0,,
Struts_47,2,14,184
Struts_48,0,,
Struts_49,2,14,184
Struts_50,2,14,184
Struts_51,0,,
Struts_52,2,14,184
Struts_53,2,14,184
Struts_54,0,,
Struts_55,0,,
Struts_56,2,14,184
Struts_57,2,14,184
Struts_58,2,14,184
Struts_59,2,14,184
Struts_60,2,14,184
Struts_61,2,14,184
Struts_62,6,14,184
Struts_63,1,14,184
Struts_64,2,14,184
Struts_65,2,14,184
Struts_66,2,14,184
Struts_67,7,14,184
Struts_68,2,14,184
Struts_69,0,,
Struts_70,6,14,184
Struts_71,1,14,184
Tank1,1,14,184
Tank2,1,14,184
