PartName,JointedNeighborCount,ClusterId,ClusterSize
Engineering_Floor_seg03,4,17,703
Engineering_Floor_seg04,5,17,703
Engineering_Floor_seg05,6,17,703
Engineering_Floor_seg06,5,17,703
Engineering_Floor_seg07,7,17,703
Engineering_Floor_seg08,5,17,703
Filter1,4,17,703
Filter2,3,17,703
Heat_Exchanger.001_1,3,17,703
Heat_Exchanger.001_2,5,17,703
Heat_Exchanger.002_1,3,17,703
Heat_Exchanger.002_2,2,17,703
Heat_Exchanger.003_1,3,17,703
Heat_Exchanger.003_2,2,17,703
Heat_Exchanger.004_1,3,17,703
Heat_Exchanger.004_2,3,17,703
Heat_Exchanger.005_1,4,17,703
Heat_Exchanger.005_2,1,17,703
Heat_Exchanger.006_1,3,17,703
Heat_Exchanger.006_2,3,17,703
Heat_Exchanger.007_1,2,17,703
Heat_Exchanger.007_2,2,17,703
Heat_Exchanger_1,2,17,703
Heat_Exchanger_2,4,17,703
InvisibleJoint,0,8,1
InvisibleJoint,0,9,1
InvisibleJoint,2,17,703
InvisibleJoint,2,17,703
InvisibleJoint,1,17,703
InvisibleJoint,0,10,1
InvisibleJoint,0,11,1
InvisibleJoint,1,17,703
InvisibleJoint,0,12,1
InvisibleJoint,0,13,1
InvisibleJoint,1,17,703
Mesh,0,,
PDC_Barrel.004,1,17,703
PDC_Barrel.005,1,17,703
PDC_Base.004,1,17,703
PDC_Base.005,1,17,703
PDC_Main_Body.004,3,17,703
PDC_Main_Body.005,3,17,703
PDC_Nest_Btm,3,17,703
PDC_Nest_Btm.001,3,17,703
PDC_Nest_Btm.002,3,17,703
PDC_Nest_Btm.003,2,17,703
PDC_Nest_Top,2,17,703
PDC_Nest_Top.001,2,17,703
PDC_Nest_Top.002,2,17,703
PDC_Nest_Top.003,3,17,703
PRF_SubSystems_Reactor_ClassB,1,17,703
Piping1,3,17,703
Piping2,2,17,703
ReactorHousing_00,3,17,703
ReactorHousing_01,3,17,703
ReactorHousing_02,3,17,703
ReactorHousing_03,3,17,703
ReactorHousing_04,2,17,703
ReactorHousing_05,4,17,703
ReactorHousing_06,5,17,703
ReactorHousing_07,4,17,703
SM_AirlockConsole_LockMain,1,17,703
SM_AirlockConsole_LockMain,1,17,703
SM_AirlockConsole_LockMain,1,17,703
SM_AirlockConsole_LockMain,1,17,703
SM_AirlockConsole_LockMain,1,17,703
SM_AirlockConsole_LockMain,1,17,703
SM_AirlockConsole_LockMain,1,17,703
SM_AirlockConsole_LockMain,1,17,703
SM_AirlockConsole_LockPanel,1,16,14
SM_AirlockConsole_LockPanel,1,16,14
SM_AirlockConsole_LockPanel,1,17,703
SM_AirlockConsole_LockPanel,1,17,703
SM_AirlockConsole_LockPanel,1,17,703
SM_AtmosphereRegulator_Mini_1Bx1xA1_Box,2,16,14
SM_AtmosphereRegulator_Mini_1Bx1xA1_Box,2,17,703
SM_AtmosphereRegulator_Mini_1Bx1xA_Button,2,16,14
SM_AtmosphereRegulator_Mini_1Bx1xA_Button,2,17,703
SM_Barge_Frame_V02,0,15,1
SM_Collectible_Coolant_M_Can,2,17,703
SM_Collectible_Coolant_M_Can,2,17,703
SM_Collectible_Coolant_M_Can,3,17,703
SM_Collectible_Coolant_M_Can,2,17,703
SM_Collectible_Coolant_M_Can,2,17,703
SM_Collectible_Coolant_M_Can,3,17,703
SM_Collectible_Coolant_M_Can,2,17,703
SM_Collectible_Coolant_M_Can,2,17,703
SM_Collectible_Coolant_M_Can,3,17,703
SM_Collectible_Coolant_M_Can,2,17,703
SM_Collectible_Coolant_M_Can,2,17,703
SM_Collectible_Coolant_M_Can,3,17,703
SM_Collectible_Coolant_M_Valve,2,17,703
SM_Collectible_Coolant_M_Valve,2,17,703
SM_Collectible_Coolant_M_Valve,3,17,703
SM_Collectible_Coolant_M_Valve,2,17,703
SM_Collectible_Coolant_M_Valve,2,17,703
SM_Collectible_Coolant_M_Valve,3,17,703
SM_Collectible_Coolant_M_Valve,2,17,703
SM_Collectible_Coolant_M_Valve,2,17,703
SM_Collectible_Coolant_M_Valve,3,17,703
SM_Collectible_Coolant_M_Valve,2,17,703
SM_Collectible_Coolant_M_Valve,2,17,703
SM_Collectible_Coolant_M_Valve,3,17,703
SM_Collectible_PowerCell_L,2,17,703
SM_Collectible_PowerCell_L,2,17,703
SM_Collectible_PowerCell_Plug_1,2,17,703
SM_Collectible_PowerCell_Plug_1,2,17,703
SM_DataDrive,0,,
SM_Door_Cockpit_2Bx2BxA_Casing_BottomLeft,6,17,703
SM_Door_Cockpit_2Bx2BxA_Casing_BottomMid,3,17,703
SM_Door_Cockpit_2Bx2BxA_Casing_BottomRight,6,17,703
SM_Door_Cockpit_2Bx2BxA_Casing_LeftMid,8,17,703
SM_Door_Cockpit_2Bx2BxA_Casing_RightMid,8,17,703
SM_Door_Cockpit_2Bx2BxA_Casing_TopLeft,7,17,703
SM_Door_Cockpit_2Bx2BxA_Casing_TopMid,4,17,703
SM_Door_Cockpit_2Bx2BxA_Casing_TopRight,7,17,703
SM_Door_Cockpit_3Ax3AxA_WallCap_Ceiling,6,17,703
SM_Door_Cockpit_3Ax3AxA_WallCap_Floor,8,17,703
SM_Door_Cockpit_3Ax3AxA_WallCap_WallCeilingEast,3,17,703
SM_Door_Cockpit_3Ax3AxA_WallCap_WallCeilingWest,3,17,703
SM_Door_Cockpit_3Ax3AxA_WallCap_WallEast,6,17,703
SM_Door_Cockpit_3Ax3AxA_WallCap_WallFloorEast,3,17,703
SM_Door_Cockpit_3Ax3AxA_WallCap_WallFloorWest,4,17,703
SM_Door_Cockpit_3Ax3AxA_WallCap_WallWest,6,17,703
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,5,16,14
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,6,17,703
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,5,17,703
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,5,16,14
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,6,17,703
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,5,17,703
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomLeft,38,17,703
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomMid,38,17,703
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomRight,38,17,703
SM_Door_Hatch_Exterior_4x4xB_Casing_LeftMid,38,17,703
SM_Door_Hatch_Exterior_4x4xB_Casing_RightMid,38,17,703
SM_Door_Hatch_Exterior_4x4xB_Casing_TopLeft,38,17,703
SM_Door_Hatch_Exterior_4x4xB_Casing_TopMid,38,17,703
SM_Door_Hatch_Exterior_4x4xB_Casing_TopRight,38,17,703
SM_Door_Hatch_Exterior_4x4xB_Frame_Bottom,38,17,703
SM_Door_Hatch_Exterior_4x4xB_Frame_Left,38,17,703
SM_Door_Hatch_Exterior_4x4xB_Frame_Right,38,17,703
SM_Door_Hatch_Exterior_4x4xB_Frame_Top,38,17,703
SM_HandGrab_02_2,3,17,703
SM_HandGrab_02_2,3,17,703
SM_HandGrab_02_3,3,17,703
SM_HandGrab_02_3,3,17,703
SM_HandGrab_02_4,3,17,703
SM_HandGrab_02_4,3,17,703
SM_Hatch_NoFrame_3Cx3CxA_Casing_LeftMid,2,16,14
SM_Hatch_NoFrame_3Cx3CxA_Casing_LeftMid,6,17,703
SM_Hatch_NoFrame_3Cx3CxA_Casing_RightMid,2,16,14
SM_Hatch_NoFrame_3Cx3CxA_Casing_RightMid,7,17,703
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft,1,16,14
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft,9,17,703
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft (1),1,16,14
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft (1),8,17,703
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid,3,16,14
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid,7,17,703
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid (1),2,16,14
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid (1),7,17,703
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight,1,16,14
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight,13,17,703
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight (1),1,16,14
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight (1),8,17,703
SM_InteriorBoard_3Cx3CxA,6,17,703
SM_InteriorBoard_3Cx3CxA,5,17,703
SM_InteriorBoard_3Cx3CxA,6,17,703
SM_InteriorBoard_3Cx3CxA,3,17,703
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle,6,17,703
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (1),5,17,703
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (2),5,17,703
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (3),5,17,703
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (1),3,17,703
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (2),2,17,703
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (3),3,17,703
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (4),4,17,703
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (5),6,17,703
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (6),3,17,703
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (7),2,17,703
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (8),5,17,703
SM_Ladder_Span_Cx1BxA_Foot_Left,2,17,703
SM_Ladder_Span_Cx1BxA_Foot_Right,2,17,703
SM_Ladder_Span_Cx1BxA_RailBase_Left,3,17,703
SM_Ladder_Span_Cx1BxA_RailBase_Right,3,17,703
SM_Ladder_Span_Cx1BxA_Rail_Left,4,17,703
SM_Ladder_Span_Cx1BxA_Rail_Right,3,17,703
SM_Ladder_Span_Cx1BxA_Rung_BowDuke,2,17,703
SM_Ladder_Span_Cx1BxA_Rung_DaisyDuke,2,17,703
SM_Ladder_Span_Cx1BxA_Rung_LukeDuke,3,17,703
SM_Light_LowSodium_Comp,0,0,1
SM_Light_LowSodium_Comp,0,1,1
SM_Light_LowSodium_Comp,0,2,1
SM_Light_LowSodium_Comp,0,3,1
SM_Light_LowSodium_Comp,0,4,1
SM_Light_LowSodium_Comp,0,5,1
SM_Light_LowSodium_Comp,0,6,1
SM_Light_LowSodium_Comp,0,7,1
SM_Light_LowSodium_Comp,1,17,703
SM_Light_Running_A_2,1,17,703
SM_Light_Running_A_2,1,17,703
SM_Light_Running_A_2,1,17,703
SM_Light_Running_A_2,1,17,703
SM_Light_Running_A_2,2,17,703
SM_Light_Running_A_2,1,17,703
SM_Light_Running_A_2,1,17,703
SM_Light_Running_A_2,2,17,703
SM_OmniPipe_Bend,8,17,703
SM_OmniPipe_Bend,3,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,7,17,703
SM_OmniPipe_Bend,3,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,8,17,703
SM_OmniPipe_Bend,3,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,7,17,703
SM_OmniPipe_Bend,3,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,8,17,703
SM_OmniPipe_Bend,3,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,7,17,703
SM_OmniPipe_Bend,3,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,8,17,703
SM_OmniPipe_Bend,3,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,7,17,703
SM_OmniPipe_Bend,3,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_Bend,2,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,17,703
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,17,703
SM_OmniPipe_JunctionBox_BxBxB,5,17,703
SM_OmniPipe_Straight_Bx1xB,5,17,703
SM_OmniPipe_Straight_Bx1xB,2,17,703
SM_OmniPipe_Straight_Bx1xB,5,17,703
SM_OmniPipe_Straight_Bx1xB,2,17,703
SM_OmniPipe_Straight_Bx1xB,6,17,703
SM_OmniPipe_Straight_Bx1xB,2,17,703
SM_OmniPipe_Straight_Bx1xB,6,17,703
SM_OmniPipe_Straight_Bx1xB,2,17,703
SM_OmniPipe_Straight_Bx1xB,6,17,703
SM_OmniPipe_Straight_Bx1xB,2,17,703
SM_OmniPipe_Straight_Bx1xB,6,17,703
SM_OmniPipe_Straight_Bx1xB,2,17,703
SM_OmniPipe_Straight_Bx1xB,5,17,703
SM_OmniPipe_Straight_Bx1xB,2,17,703
SM_OmniPipe_Straight_Bx1xB,5,17,703
SM_OmniPipe_Straight_Bx1xB,2,17,703
SM_OmniPipe_Straight_Bx1xB,2,17,703
SM_OmniPipe_Straight_Bx1xB,2,17,703
SM_OmniPipe_Straight_Bx1xB,2,17,703
SM_OmniPipe_Straight_Bx1xB,2,17,703
SM_OmniPipe_Straight_Bx2xB,6,17,703
SM_OmniPipe_Straight_Bx8xB,2,17,703
SM_OmniPipe_Straight_Bx8xB,2,17,703
SM_OmniPipe_Straight_Bx8xB,2,17,703
SM_OmniPipe_Straight_Bx8xB,2,17,703
SM_OmniPipe_Straight_Bx8xB,2,17,703
SM_OmniPipe_Straight_Bx8xB,2,17,703
SM_OmniPipe_Straight_Bx8xB,2,17,703
SM_OmniPipe_Straight_Bx8xB,2,17,703
SM_OmniPipe_Straight_Bx8xB,2,17,703
SM_OmniPipe_Straight_Bx8xB,2,17,703
SM_OmniPipe_Straight_Bx8xB,2,17,703
SM_OmniPipe_Straight_Bx8xB,2,17,703
SM_OmniPipe_Straight_BxBxB,2,17,703
SM_OmniPipe_Straight_BxBxB,2,17,703
SM_OmniPipe_Straight_BxBxB,2,17,703
SM_OmniPipe_Straight_BxBxB,2,17,703
SM_OmniPipe_Straight_BxQuarterAxB,2,17,703
SM_OmniPipe_Straight_BxQuarterAxB,2,17,703
SM_OmniPipe_Straight_BxQuarterAxB,2,17,703
SM_OmniPipe_Straight_BxQuarterAxB,2,17,703
SM_OmniPipe_Straight_BxQuarterAxB,2,17,703
SM_OmniPipe_Straight_BxQuarterAxB,2,17,703
SM_OmniPipe_Straight_BxQuarterAxB,2,17,703
SM_OmniPipe_Straight_BxQuarterAxB,2,17,703
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,703
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,703
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,703
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,703
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,703
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,703
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,703
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,703
SM_ShipKit_AirlockCoupler_BeamSupportJoint,2,17,703
SM_ShipKit_AirlockCoupler_BeamSupportJoint (1),2,17,703
SM_ShipKit_AirlockCoupler_Cutpoint,2,17,703
SM_ShipKit_AirlockCoupler_Cutpoint (1),2,17,703
SM_ShipKit_AirlockCoupler_Cutpoint (2),2,17,703
SM_ShipKit_AirlockCoupler_Cutpoint (3),2,17,703
SM_ShipKit_AirlockCoupler_PlateCeiling,30,17,703
SM_ShipKit_AirlockCoupler_PlateCeiling (1),30,17,703
SM_ShipKit_AirlockCoupler_PlateCorner,30,17,703
SM_ShipKit_AirlockCoupler_PlateCorner (1),30,17,703
SM_ShipKit_AirlockCoupler_PlateCorner (2),30,17,703
SM_ShipKit_AirlockCoupler_PlateCorner (3),30,17,703
SM_ShipKit_AirlockCoupler_PlateWall,30,17,703
SM_ShipKit_AirlockCoupler_PlateWall (1),30,17,703
SM_ShipKit_AirlockCoupler_SupportJoint,0,,
SM_ShipKit_AirlockCoupler_SupportThick,17,17,703
SM_ShipKit_AirlockCoupler_SupportThick (1),17,17,703
SM_ShipKit_AirlockCoupler_SupportThick_02,15,17,703
SM_ShipKit_AirlockCoupler_SupportThick_02 (1),15,17,703
SM_ShipKit_AirlockCoupler_SupportThin,17,17,703
SM_ShipKit_AirlockCoupler_SupportThin,17,17,703
SM_ShipKit_AirlockCoupler_SupportThin_02,15,17,703
SM_ShipKit_AirlockCoupler_SupportThin_02 (1),15,17,703
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA,7,17,703
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA,4,17,703
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (1),7,17,703
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (1),5,17,703
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (2),7,17,703
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (2),4,17,703
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (3),6,17,703
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (3),5,17,703
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA,6,17,703
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA,7,17,703
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (1),7,17,703
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (1),9,17,703
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (2),6,17,703
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (2),7,17,703
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (3),5,17,703
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (3),8,17,703
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (4),8,17,703
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (4),2,17,703
SM_ShipKit_Cutpoint_BxBxB_Center,4,17,703
SM_ShipKit_Cutpoint_BxBxB_Center,4,17,703
SM_ShipKit_Cutpoint_BxBxB_Center,4,17,703
SM_ShipKit_Cutpoint_BxBxB_Center,4,17,703
SM_ShipKit_Cutpoint_BxBxB_Center,4,17,703
SM_ShipKit_Cutpoint_BxBxB_Center,4,17,703
SM_ShipKit_Cutpoint_BxBxB_Center,4,17,703
SM_ShipKit_Cutpoint_BxBxB_Center,4,17,703
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,3,17,703
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,17,703
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,17,703
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,5,17,703
