PartName,JointedNeighborCount,ClusterId,ClusterSize
Fore_Section_102,5,15,340
Fore_Section_103,2,15,340
Fore_Section_104,3,15,340
Fore_Section_105,2,15,340
Fore_Section_106,1,15,340
Fore_Section_107,1,15,340
Fore_Section_108,3,15,340
Fore_Section_109,0,6,1
Fore_Section_11,4,15,340
Fore_Section_110,3,15,340
Fore_Section_111,1,15,340
Fore_Section_112,1,15,340
Fore_Section_113,1,15,340
Fore_Section_114,2,15,340
Fore_Section_115,4,15,340
Fore_Section_116,2,15,340
Fore_Section_117,6,15,340
Fore_Section_118,1,15,340
Fore_Section_119,2,15,340
Fore_Section_12,2,15,340
Fore_Section_120,2,15,340
Fore_Section_121,6,15,340
Fore_Section_122,1,15,340
Fore_Section_123,2,15,340
Fore_Section_124,3,15,340
Fore_Section_125,2,15,340
Fore_Section_126,6,15,340
Fore_Section_127,6,15,340
Fore_Section_128,4,15,340
Fore_Section_129,6,15,340
Fore_Section_13,3,15,340
Fore_Section_130,1,15,340
Fore_Section_131,5,15,340
Fore_Section_132,2,15,340
Fore_Section_133,4,15,340
Fore_Section_134,3,15,340
Fore_Section_135,2,15,340
Fore_Section_136,4,15,340
Fore_Section_137,1,15,340
Fore_Section_138,6,15,340
Fore_Section_139,1,15,340
Fore_Section_14,2,15,340
Fore_Section_140,6,15,340
Fore_Section_141,5,15,340
Fore_Section_142,6,15,340
Fore_Section_15,3,15,340
Fore_Section_16,1,15,340
Fore_Section_17,5,15,340
Fore_Section_18,3,15,340
Fore_Section_19,5,15,340
Fore_Section_20,0,8,1
Fore_Section_21,3,15,340
Fore_Section_22,1,15,340
Fore_Section_23,5,15,340
Fore_Section_24,8,15,340
Fore_Section_25,5,15,340
Fore_Section_26,5,15,340
Fore_Section_27,2,15,340
Fore_Section_28,2,15,340
Fore_Section_29,5,15,340
Fore_Section_30,3,15,340
Fore_Section_31,4,15,340
Fore_Section_32,4,15,340
Fore_Section_33,6,15,340
Fore_Section_34,3,15,340
Fore_Section_35,5,15,340
Fore_Section_36,1,15,340
Fore_Section_37,2,15,340
Fore_Section_38,4,15,340
Fore_Section_39,4,15,340
Fore_Section_40,1,15,340
Fore_Section_41,1,15,340
Fore_Section_42,1,15,340
Fore_Section_43,1,15,340
Fore_Section_44,6,15,340
Fore_Section_45,1,15,340
Fore_Section_46,3,15,340
Fore_Section_47,3,15,340
Fore_Section_48,3,15,340
Fore_Section_49,3,15,340
Fore_Section_50,1,13,2
Fore_Section_51,1,15,340
Fore_Section_52,4,15,340
Fore_Section_53,1,13,2
Fore_Section_54,4,15,340
Fore_Section_55,6,15,340
Fore_Section_56,1,15,340
Fore_Section_57,2,15,340
Fore_Section_58,1,15,340
Fore_Section_59,2,15,340
Fore_Section_60,5,15,340
Fore_Section_61,5,15,340
Fore_Section_62,1,15,340
Fore_Section_63,1,15,340
Fore_Section_64,0,7,1
Fore_Section_65,3,15,340
Fore_Section_66,3,15,340
Fore_Section_67,3,15,340
Fore_Section_68,2,15,340
Fore_Section_69,3,15,340
Fore_Section_70,3,15,340
Fore_Section_71,4,15,340
Fore_Section_72,3,15,340
Fore_Section_73,3,15,340
Fore_Section_74,2,15,340
Fore_Section_75,1,15,340
Fore_Section_76,7,15,340
Fore_Section_77,5,15,340
Fore_Section_78,1,15,340
Fore_Section_79,4,15,340
Fore_Section_80,3,15,340
Fore_Section_81,2,15,340
Fore_Section_82,1,15,340
Fore_Section_83,4,15,340
Fore_Section_84,2,15,340
Fore_Section_85,3,15,340
Fore_Section_86,3,15,340
Fore_Section_87,3,15,340
Fore_Section_88,6,15,340
Fore_Section_89,3,15,340
Fore_Section_90,1,15,340
Fore_Section_91,1,15,340
Fore_Section_92,3,15,340
Fore_Section_93,4,15,340
Fore_Section_94,2,15,340
Fore_Section_95,2,15,340
Fore_Section_96,1,15,340
Fore_Section_97,1,15,340
Fore_Section_98,1,15,340
Fore_Section_99,3,15,340
HeatExchanger_00,3,15,340
HeatExchanger_01,0,1,1
HeatExchanger_02,2,15,340
HeatExchanger_03,2,15,340
HeatExchanger_04,3,15,340
HeatExchanger_05,2,15,340
HeatExchanger_06,4,15,340
HeatExchanger_07,5,15,340
HeatExchanger_08,5,15,340
HeatExchanger_09,4,15,340
HeatExchanger_10,3,15,340
HeatExchanger_11,3,15,340
HeatExchanger_12,4,15,340
HeatExchanger_13,4,15,340
HeatExchanger_14,5,15,340
HeatExchanger_15,1,15,340
HeatExchanger_16,2,15,340
HeatExchanger_17,2,15,340
HeatExchanger_18,2,15,340
HeatExchanger_19,2,15,340
HeatExchanger_20,3,15,340
HeatExchanger_21,2,15,340
HeatExchanger_22,3,15,340
HeatExchanger_23,0,0,1
HeatExchanger_24,1,15,340
HeatExchanger_25,1,15,340
HeatExchanger_26,3,15,340
HeatExchanger_27,3,15,340
HeatExchanger_28,1,15,340
HeatExchanger_29,4,15,340
HeatExchanger_30,5,15,340
HeatExchanger_31,2,15,340
InvisibleJoint,0,2,1
InvisibleJoint,0,3,1
InvisibleJoint,0,4,1
InvisibleJoint,0,5,1
PRF_SubSystems_Reactor_ClassB,1,14,210
ReactorHousing_00,3,15,340
ReactorHousing_01,3,15,340
ReactorHousing_02,3,15,340
ReactorHousing_03,3,15,340
ReactorHousing_04,2,15,340
ReactorHousing_05,4,15,340
ReactorHousing_06,5,15,340
ReactorHousing_07,4,15,340
SM_AirlockConsole_LockMain,1,14,210
SM_AirlockConsole_LockMain,1,14,210
SM_AirlockConsole_LockMain,1,14,210
SM_AirlockConsole_LockMain,1,14,210
SM_AirlockConsole_LockMain,1,14,210
SM_AirlockConsole_LockMain,1,14,210
SM_AirlockConsole_LockMain,1,14,210
SM_AirlockConsole_LockMain,1,14,210
SM_Barge_Frame_V02,0,10,1
SM_Collectible_PowerCell_L,2,14,210
SM_Collectible_PowerCell_Plug_1,2,14,210
SM_DataDrive,0,,
SM_Light_Running_A_2,1,14,210
SM_Light_Running_A_2,1,14,210
SM_Light_Running_A_2,1,14,210
SM_Light_Running_A_2,1,14,210
SM_OmniPipe_Bend,7,14,210
SM_OmniPipe_Bend,3,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,7,14,210
SM_OmniPipe_Bend,3,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,7,14,210
SM_OmniPipe_Bend,3,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,7,14,210
SM_OmniPipe_Bend,3,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,7,14,210
SM_OmniPipe_Bend,3,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,7,14,210
SM_OmniPipe_Bend,3,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,7,14,210
SM_OmniPipe_Bend,3,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,7,14,210
SM_OmniPipe_Bend,3,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_Bend,2,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,14,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,14,210
SM_OmniPipe_Straight_Bx1xB,5,14,210
SM_OmniPipe_Straight_Bx1xB,2,14,210
SM_OmniPipe_Straight_Bx1xB,5,14,210
SM_OmniPipe_Straight_Bx1xB,2,14,210
SM_OmniPipe_Straight_Bx1xB,6,14,210
SM_OmniPipe_Straight_Bx1xB,2,14,210
SM_OmniPipe_Straight_Bx1xB,6,14,210
SM_OmniPipe_Straight_Bx1xB,2,14,210
SM_OmniPipe_Straight_Bx1xB,6,14,210
SM_OmniPipe_Straight_Bx1xB,2,14,210
SM_OmniPipe_Straight_Bx1xB,6,14,210
SM_OmniPipe_Straight_Bx1xB,2,14,210
SM_OmniPipe_Straight_Bx1xB,5,14,210
SM_OmniPipe_Straight_Bx1xB,2,14,210
SM_OmniPipe_Straight_Bx1xB,5,14,210
SM_OmniPipe_Straight_Bx1xB,2,14,210
SM_OmniPipe_Straight_Bx8xB,2,14,210
SM_OmniPipe_Straight_Bx8xB,2,14,210
SM_OmniPipe_Straight_Bx8xB,2,14,210
SM_OmniPipe_Straight_Bx8xB,2,14,210
SM_OmniPipe_Straight_Bx8xB,2,14,210
SM_OmniPipe_Straight_Bx8xB,2,14,210
SM_OmniPipe_Straight_Bx8xB,2,14,210
SM_OmniPipe_Straight_Bx8xB,2,14,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,14,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,14,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,14,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,14,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,14,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,14,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,14,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,14,210
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,340
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,340
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,340
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,340
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,340
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,340
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,340
SM_ShipKit_Cutpoint_BxBxB_Center,2,15,340
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,340
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,210
SM_Shipkit_ReinforcementBeam_BxBx3,2,15,340
SM_Shipkit_ReinforcementBeam_BxBx3,2,15,340
SM_Shipkit_ReinforcementBeam_BxBx3,3,15,340
SM_Shipkit_ReinforcementBeam_BxBx3,3,15,340
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,2,15,340
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,15,340
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,15,340
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,15,340
SM_SubSystems_Reactor_ClassB_LidBase,10,14,210
SM_SubSystems_Reactor_ClassB_LidBase,13,14,210
SM_SubSystems_Reactor_ClassB_PanelLarge1,0,,
SM_SubSystems_Reactor_ClassB_PanelLarge1 (1),4,14,210
SM_SubSystems_Reactor_ClassB_PanelLarge4,3,14,210
SM_SubSystems_Reactor_ClassB_PanelLarge4 (1),9,14,210
SM_SubSystems_Reactor_ClassB_PanelSmall1,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall1 (1),4,14,210
SM_SubSystems_Reactor_ClassB_PanelSmall2,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall2 (1),4,14,210
SM_Thruster_1Ax1Ax6_Front,7,14,210
SM_Thruster_1Ax1Ax6_Front,8,14,210
SM_Thruster_1Ax1Ax6_Front,7,14,210
SM_Thruster_1Ax1Ax6_Front,8,14,210
SM_Thruster_1Ax1Ax6_Front,7,14,210
SM_Thruster_1Ax1Ax6_Front,8,14,210
SM_Thruster_1Ax1Ax6_Front,7,14,210
SM_Thruster_1Ax1Ax6_Front,8,14,210
SM_Thruster_1Ax1Ax6_Mid,7,14,210
SM_Thruster_1Ax1Ax6_Mid,8,14,210
SM_Thruster_1Ax1Ax6_Mid,7,14,210
SM_Thruster_1Ax1Ax6_Mid,8,14,210
SM_Thruster_1Ax1Ax6_Mid,7,14,210
SM_Thruster_1Ax1Ax6_Mid,8,14,210
SM_Thruster_1Ax1Ax6_Mid,7,14,210
SM_Thruster_1Ax1Ax6_Mid,8,14,210
SM_Thruster_1Ax1Ax6_Nozzle,2,14,210
SM_Thruster_1Ax1Ax6_Nozzle,2,14,210
SM_Thruster_1Ax1Ax6_Nozzle,2,14,210
SM_Thruster_1Ax1Ax6_Nozzle,2,14,210
SM_Thruster_1Ax1Ax6_Nozzle,2,14,210
SM_Thruster_1Ax1Ax6_Nozzle,2,14,210
SM_Thruster_1Ax1Ax6_Nozzle,2,14,210
SM_Thruster_1Ax1Ax6_Nozzle,2,14,210
SM_Thruster_1Ax1Ax6_Rear,7,14,210
SM_Thruster_1Ax1Ax6_Rear,8,14,210
SM_Thruster_1Ax1Ax6_Rear,7,14,210
SM_Thruster_1Ax1Ax6_Rear,8,14,210
SM_Thruster_1Ax1Ax6_Rear,7,14,210
SM_Thruster_1Ax1Ax6_Rear,8,14,210
SM_Thruster_1Ax1Ax6_Rear,7,14,210
SM_Thruster_1Ax1Ax6_Rear,8,14,210
SM_Thruster_crossbeam_Centre,3,14,210
SM_Thruster_crossbeam_Centre,3,14,210
SM_Thruster_crossbeam_Centre,3,14,210
SM_Thruster_crossbeam_Centre,3,14,210
SM_Thruster_crossbeam_Centre,3,14,210
SM_Thruster_crossbeam_Centre,3,14,210
SM_Thruster_crossbeam_Centre,3,14,210
SM_Thruster_crossbeam_Centre,3,14,210
Struts_00,6,15,340
Struts_01,2,15,340
Struts_02,2,15,340
Struts_03,7,15,340
Struts_04,2,15,340
Struts_05,0,,
Struts_06,2,15,340
Struts_07,1,15,340
Struts_08,0,,
Struts_09,2,15,340
Struts_10,6,15,340
Struts_11,0,,
Struts_12,2,15,340
Struts_13,2,15,340
Struts_14,2,15,340
Struts_15,2,15,340
Struts_16,3,15,340
Struts_17,2,15,340
Struts_18,2,15,340
Struts_19,0,,
Struts_20,2,15,340
Struts_21,2,15,340
Struts_22,1,15,340
Struts_23,2,15,340
Struts_24,0,,
Struts_25,7,15,340
Struts_26,2,15,340
Struts_27,0,,
Struts_28,2,15,340
Struts_29,2,15,340
Struts_30,0,,
Struts_31,2,15,340
Struts_32,2,15,340
Struts_33,2,15,340
Struts_34,0,,
Struts_35,0,,
Struts_36,2,15,340
Struts_37,2,15,340
Struts_38,2,15,340
Struts_39,2,15,340
Struts_40,2,15,340
Struts_41,0,,
Struts_42,2,15,340
Struts_43,2,15,340
Struts_44,2,15,340
Struts_45,7,15,340
Struts_46,0,,
Struts_47,2,15,340
Struts_48,0,,
Struts_49,2,15,340
Struts_50,2,15,340
Struts_51,0,,
Struts_52,2,15,340
Struts_53,2,15,340
Struts_54,0,,
Struts_55,0,,
Struts_56,2,15,340
Struts_57,2,15,340
Struts_58,2,15,340
Struts_59,2,15,340
Struts_60,2,15,340
Struts_61,2,15,340
Struts_62,6,15,340
Struts_63,1,15,340
Struts_64,2,15,340
Struts_65,2,15,340
Struts_66,2,15,340
Struts_67,7,15,340
Struts_68,2,15,340
Struts_69,0,,
Struts_70,6,15,340
Struts_71,1,15,340
