PartName,JointedNeighborCount,ClusterId,ClusterSize
InvisibleJoint,1,14,141
InvisibleJoint,1,14,141
InvisibleJoint,2,14,141
InvisibleJoint,2,14,141
InvisibleJoint (1),2,14,141
PDC_Barrel.004,1,15,737
PDC_Barrel.005,1,15,737
PDC_Base.004,1,15,737
PDC_Base.005,1,15,737
PDC_Main_Body.004,3,15,737
PDC_Main_Body.005,3,15,737
PDC_Nest_Btm,3,15,737
PDC_Nest_Btm.001,3,15,737
PDC_Nest_Btm.002,3,15,737
PDC_Nest_Btm.003,2,15,737
PDC_Nest_Top,2,15,737
PDC_Nest_Top.001,2,15,737
PDC_Nest_Top.002,2,15,737
PDC_Nest_Top.003,3,15,737
PRF_SubSystems_Reactor_ClassB,1,15,737
Piping1,3,15,737
Piping2,2,15,737
ReactorHousing_00,3,15,737
ReactorHousing_01,3,15,737
ReactorHousing_02,3,15,737
ReactorHousing_03,3,15,737
ReactorHousing_04,2,15,737
ReactorHousing_05,4,15,737
ReactorHousing_06,5,15,737
ReactorHousing_07,4,15,737
SM_AirlockConsole_LockMain,1,15,737
SM_AirlockConsole_LockMain,1,15,737
SM_AirlockConsole_LockMain,1,15,737
SM_AirlockConsole_LockMain,1,15,737
SM_AirlockConsole_LockMain,1,15,737
SM_AirlockConsole_LockMain,1,15,737
SM_AirlockConsole_LockMain,1,15,737
SM_AirlockConsole_LockMain,1,15,737
SM_AirlockConsole_LockPanel,1,15,737
SM_AirlockConsole_LockPanel,1,15,737
SM_AirlockConsole_LockPanel,1,15,737
SM_AirlockConsole_LockPanel,1,15,737
SM_AirlockConsole_LockPanel,1,15,737
SM_AtmosphereRegulator_Mini_1Bx1xA1_Box,2,15,737
SM_AtmosphereRegulator_Mini_1Bx1xA1_Box,2,15,737
SM_AtmosphereRegulator_Mini_1Bx1xA_Button,2,15,737
SM_AtmosphereRegulator_Mini_1Bx1xA_Button,2,15,737
SM_Barge_Frame_V02,0,11,1
SM_Collectible_Coolant_M_Can,2,15,737
SM_Collectible_Coolant_M_Can,2,15,737
SM_Collectible_Coolant_M_Can,3,15,737
SM_Collectible_Coolant_M_Can,2,15,737
SM_Collectible_Coolant_M_Can,2,15,737
SM_Collectible_Coolant_M_Can,3,15,737
SM_Collectible_Coolant_M_Can,2,15,737
SM_Collectible_Coolant_M_Can,2,15,737
SM_Collectible_Coolant_M_Can,3,15,737
SM_Collectible_Coolant_M_Can,2,15,737
SM_Collectible_Coolant_M_Can,2,15,737
SM_Collectible_Coolant_M_Can,3,15,737
SM_Collectible_Coolant_M_Can,1,15,737
SM_Collectible_Coolant_M_Can,1,15,737
SM_Collectible_Coolant_M_Can,1,13,2
SM_Collectible_Coolant_M_Valve,2,15,737
SM_Collectible_Coolant_M_Valve,2,15,737
SM_Collectible_Coolant_M_Valve,3,15,737
SM_Collectible_Coolant_M_Valve,2,15,737
SM_Collectible_Coolant_M_Valve,2,15,737
SM_Collectible_Coolant_M_Valve,3,15,737
SM_Collectible_Coolant_M_Valve,2,15,737
SM_Collectible_Coolant_M_Valve,2,15,737
SM_Collectible_Coolant_M_Valve,3,15,737
SM_Collectible_Coolant_M_Valve,2,15,737
SM_Collectible_Coolant_M_Valve,2,15,737
SM_Collectible_Coolant_M_Valve,3,15,737
SM_Collectible_Coolant_M_Valve,2,15,737
SM_Collectible_Coolant_M_Valve,2,15,737
SM_Collectible_Coolant_M_Valve,1,13,2
SM_Collectible_Coolant_XL_Can,1,15,737
SM_Collectible_Coolant_XL_Can,1,15,737
SM_Collectible_Coolant_XL_Cap,0,2,1
SM_Collectible_Coolant_XL_Cap,0,3,1
SM_Collectible_Coolant_XL_Valve,2,15,737
SM_Collectible_Coolant_XL_Valve,2,15,737
SM_Collectible_PowerCell_L,2,15,737
SM_Collectible_PowerCell_L,2,15,737
SM_Collectible_PowerCell_Plug_1,2,15,737
SM_Collectible_PowerCell_Plug_1,2,15,737
SM_DataDrive,0,,
SM_Door_Cockpit_2Bx2BxA_Casing_BottomLeft,6,15,737
SM_Door_Cockpit_2Bx2BxA_Casing_BottomMid,4,15,737
SM_Door_Cockpit_2Bx2BxA_Casing_BottomRight,6,15,737
SM_Door_Cockpit_2Bx2BxA_Casing_LeftMid,8,15,737
SM_Door_Cockpit_2Bx2BxA_Casing_RightMid,8,15,737
SM_Door_Cockpit_2Bx2BxA_Casing_TopLeft,7,15,737
SM_Door_Cockpit_2Bx2BxA_Casing_TopMid,4,15,737
SM_Door_Cockpit_2Bx2BxA_Casing_TopRight,7,15,737
SM_Door_Cockpit_3Ax3AxA_WallCap_Ceiling,6,15,737
SM_Door_Cockpit_3Ax3AxA_WallCap_Floor,8,15,737
SM_Door_Cockpit_3Ax3AxA_WallCap_WallCeilingEast,3,15,737
SM_Door_Cockpit_3Ax3AxA_WallCap_WallCeilingWest,3,15,737
SM_Door_Cockpit_3Ax3AxA_WallCap_WallEast,6,15,737
SM_Door_Cockpit_3Ax3AxA_WallCap_WallFloorEast,3,15,737
SM_Door_Cockpit_3Ax3AxA_WallCap_WallFloorWest,4,15,737
SM_Door_Cockpit_3Ax3AxA_WallCap_WallWest,6,15,737
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,6,15,737
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,6,15,737
SM_Door_Gate_Hatch_SplitVertical_X_1Bx1BxA,5,15,737
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,6,15,737
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,6,15,737
SM_Door_Gate_Hatch_SplitVertical_Y_1Bx1BxA,5,15,737
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomLeft,39,15,737
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomMid,39,15,737
SM_Door_Hatch_Exterior_4x4xB_Casing_BottomRight,39,15,737
SM_Door_Hatch_Exterior_4x4xB_Casing_LeftMid,39,15,737
SM_Door_Hatch_Exterior_4x4xB_Casing_RightMid,39,15,737
SM_Door_Hatch_Exterior_4x4xB_Casing_TopLeft,39,15,737
SM_Door_Hatch_Exterior_4x4xB_Casing_TopMid,39,15,737
SM_Door_Hatch_Exterior_4x4xB_Casing_TopRight,39,15,737
SM_Door_Hatch_Exterior_4x4xB_Frame_Bottom,39,15,737
SM_Door_Hatch_Exterior_4x4xB_Frame_Left,39,15,737
SM_Door_Hatch_Exterior_4x4xB_Frame_Right,39,15,737
SM_Door_Hatch_Exterior_4x4xB_Frame_Top,39,15,737
SM_Floor_CornerTriangle_3Cx2xA,2,14,141
SM_Floor_CornerTriangle_3Cx2xA,1,14,141
SM_Floor_CornerTriangle_3Cx2xA,1,14,141
SM_Floor_CornerTriangle_3Cx2xA (1),0,8,1
SM_Floor_CornerTriangle_3Cx2xA (1),2,14,141
SM_Floor_CornerTriangle_3Cx2xA (1),2,14,141
SM_Floor_CornerTriangle_3Cx2xA (2),0,9,1
SM_Floor_CornerTriangle_3Cx2xA (2),1,14,141
SM_Floor_CornerTriangle_3Cx2xA (2),1,14,141
SM_Floor_CornerTriangle_3Cx2xA (3),2,14,141
SM_Floor_CornerTriangle_3Cx2xA (3),1,14,141
SM_Floor_CornerTriangle_3Cx2xA (3),2,14,141
SM_Floor_Plate_3Cx2xA,1,12,2
SM_Floor_Plate_3Cx2xA,4,14,141
SM_Floor_Plate_3Cx2xA,2,14,141
SM_Floor_Plate_3Cx2xA (1),2,14,141
SM_Floor_Plate_3Cx2xA (1),4,14,141
SM_Floor_Plate_3Cx2xA (1),2,14,141
SM_Floor_Plate_3Cx2xA (2),2,14,141
SM_Floor_Plate_3Cx2xA (2),3,14,141
SM_Floor_Plate_3Cx2xA (2),3,14,141
SM_Floor_Plate_3Cx2xA (3),5,14,141
SM_Floor_Plate_3Cx2xA (3),4,14,141
SM_Floor_Plate_3Cx2xA (3),6,14,141
SM_HandGrab_02_2,3,15,737
SM_HandGrab_02_2,3,15,737
SM_HandGrab_02_3,3,15,737
SM_HandGrab_02_3,3,15,737
SM_HandGrab_02_4,3,15,737
SM_HandGrab_02_4,3,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_LeftMid,4,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_LeftMid,6,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_RightMid,5,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_RightMid,7,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft,4,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft,9,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft (1),4,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopLeft (1),8,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid,5,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid,7,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid (1),5,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopMid (1),7,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight,5,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight,13,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight (1),3,15,737
SM_Hatch_NoFrame_3Cx3CxA_Casing_TopRight (1),8,15,737
SM_InteriorBoard_3Cx3CxA,6,15,737
SM_InteriorBoard_3Cx3CxA,5,15,737
SM_InteriorBoard_3Cx3CxA,6,15,737
SM_InteriorBoard_3Cx3CxA,3,15,737
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle,6,15,737
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle,2,14,141
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (1),5,15,737
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (1),2,14,141
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (2),5,15,737
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (2),2,14,141
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (3),4,15,737
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Angle (3),2,14,141
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight,4,14,141
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (1),3,15,737
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (1),5,14,141
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (2),2,15,737
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (2),3,14,141
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (3),3,15,737
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (3),5,14,141
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (4),4,15,737
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (5),6,15,737
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (6),3,15,737
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (7),2,15,737
SM_Javelin_Cockpit_Hanger_8Cx1Cx3B_TunnelTile_Straight (8),5,15,737
SM_Ladder_Span_Cx1BxA_Foot_Left,2,15,737
SM_Ladder_Span_Cx1BxA_Foot_Right,2,15,737
SM_Ladder_Span_Cx1BxA_RailBase_Left,3,15,737
SM_Ladder_Span_Cx1BxA_RailBase_Right,3,15,737
SM_Ladder_Span_Cx1BxA_Rail_Left,4,15,737
SM_Ladder_Span_Cx1BxA_Rail_Right,3,15,737
SM_Ladder_Span_Cx1BxA_Rung_BowDuke,2,15,737
SM_Ladder_Span_Cx1BxA_Rung_DaisyDuke,2,15,737
SM_Ladder_Span_Cx1BxA_Rung_LukeDuke,3,15,737
SM_Ladder_Span_Cx3CxA_Foot_Right,17,14,141
SM_Ladder_Span_Cx3CxA_Foot_Right,20,14,141
SM_Ladder_Span_Cx3CxA_Foot_Right,17,14,141
SM_Ladder_Span_Cx3CxA_Foot_Right,20,14,141
SM_Ladder_Span_Cx3CxA_Foot_Right,17,14,141
SM_Ladder_Span_Cx3CxA_Foot_Right,22,14,141
SM_Ladder_Span_Cx3CxA_Foot_Right (1),17,14,141
SM_Ladder_Span_Cx3CxA_Foot_Right (1),20,14,141
SM_Ladder_Span_Cx3CxA_Foot_Right (1),17,14,141
SM_Ladder_Span_Cx3CxA_Foot_Right (1),20,14,141
SM_Ladder_Span_Cx3CxA_Foot_Right (1),17,14,141
SM_Ladder_Span_Cx3CxA_Foot_Right (1),22,14,141
SM_Ladder_Span_Cx3CxA_RailBase_Right,17,14,141
SM_Ladder_Span_Cx3CxA_RailBase_Right,20,14,141
SM_Ladder_Span_Cx3CxA_RailBase_Right,17,14,141
SM_Ladder_Span_Cx3CxA_RailBase_Right,20,14,141
SM_Ladder_Span_Cx3CxA_RailBase_Right,17,14,141
SM_Ladder_Span_Cx3CxA_RailBase_Right,22,14,141
SM_Ladder_Span_Cx3CxA_RailBase_Right (1),17,14,141
SM_Ladder_Span_Cx3CxA_RailBase_Right (1),20,14,141
SM_Ladder_Span_Cx3CxA_RailBase_Right (1),17,14,141
SM_Ladder_Span_Cx3CxA_RailBase_Right (1),20,14,141
SM_Ladder_Span_Cx3CxA_RailBase_Right (1),17,14,141
SM_Ladder_Span_Cx3CxA_RailBase_Right (1),22,14,141
SM_Ladder_Span_Cx3CxA_Rail_Right,17,14,141
SM_Ladder_Span_Cx3CxA_Rail_Right,20,14,141
SM_Ladder_Span_Cx3CxA_Rail_Right,17,14,141
SM_Ladder_Span_Cx3CxA_Rail_Right,20,14,141
SM_Ladder_Span_Cx3CxA_Rail_Right,17,14,141
SM_Ladder_Span_Cx3CxA_Rail_Right,22,14,141
SM_Ladder_Span_Cx3CxA_Rail_Right (1),17,14,141
SM_Ladder_Span_Cx3CxA_Rail_Right (1),20,14,141
SM_Ladder_Span_Cx3CxA_Rail_Right (1),17,14,141
SM_Ladder_Span_Cx3CxA_Rail_Right (1),20,14,141
SM_Ladder_Span_Cx3CxA_Rail_Right (1),17,14,141
SM_Ladder_Span_Cx3CxA_Rail_Right (1),22,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey,17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey,20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey,17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey,20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey,17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey,22,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (1),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (1),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (1),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (1),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (1),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (1),22,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (2),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (2),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (2),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (2),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (2),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (2),22,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),22,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),22,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),22,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),22,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),20,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),17,14,141
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),22,14,141
SM_Light_LowSodium_Comp,2,15,737
SM_Light_LowSodium_Comp,2,15,737
SM_Light_LowSodium_Comp,2,15,737
SM_Light_LowSodium_Comp,2,15,737
SM_Light_LowSodium_Comp,1,15,737
SM_Light_LowSodium_Comp,1,15,737
SM_Light_LowSodium_Comp,1,15,737
SM_Light_LowSodium_Comp,1,15,737
SM_Light_LowSodium_Comp,1,15,737
SM_Light_Running_A_2,1,15,737
SM_Light_Running_A_2,1,15,737
SM_Light_Running_A_2,1,15,737
SM_Light_Running_A_2,1,15,737
SM_Light_Running_A_2,2,15,737
SM_Light_Running_A_2,1,15,737
SM_Light_Running_A_2,1,15,737
SM_Light_Running_A_2,2,15,737
SM_OSCRInteriors_WallBinsHardHalf,1,15,737
SM_OSCRInteriors_WallBinsHardHalf (1),1,15,737
SM_OSCRInteriors_WallBinsHardHalf (2),1,15,737
SM_OmniPipe_Bend,8,15,737
SM_OmniPipe_Bend,3,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,7,15,737
SM_OmniPipe_Bend,3,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,8,15,737
SM_OmniPipe_Bend,3,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,7,15,737
SM_OmniPipe_Bend,3,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,8,15,737
SM_OmniPipe_Bend,3,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,7,15,737
SM_OmniPipe_Bend,3,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,8,15,737
SM_OmniPipe_Bend,3,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,7,15,737
SM_OmniPipe_Bend,3,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_Bend,2,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,15,737
