PartName,JointedNeighborCount,ClusterId,ClusterSize
Engineering_15,7,7,407
Engineering_18,6,7,407
Engineering_19,3,7,407
Engineering_2,1,7,407
Engineering_21,1,7,407
Engineering_22,3,7,407
Engineering_23,2,7,407
Engineering_24,3,7,407
Engineering_25,4,7,407
Engineering_26,4,7,407
Engineering_27,3,7,407
Engineering_28,2,7,407
Engineering_29,2,7,407
Engineering_3,3,7,407
Engineering_30,1,7,407
Engineering_31,1,7,407
Engineering_32,2,7,407
Engineering_4,1,7,407
Engineering_5,5,7,407
Engineering_8,3,7,407
Engineering_Ceiling_seg01,7,7,407
Engineering_Ceiling_seg02,6,7,407
Engineering_Ceiling_seg03,4,7,407
Engineering_Ceiling_seg04,5,7,407
Engineering_Ceiling_seg05,8,7,407
Engineering_Ceiling_seg06,3,7,407
Engineering_Ceiling_seg07,4,7,407
Engineering_Ceiling_seg08,6,7,407
Engineering_Floor_seg01,6,7,407
Engineering_Floor_seg02,7,7,407
Engineering_Floor_seg03,4,7,407
Engineering_Floor_seg04,5,7,407
Engineering_Floor_seg05,6,7,407
Engineering_Floor_seg06,5,7,407
Engineering_Floor_seg07,7,7,407
Engineering_Floor_seg08,5,7,407
Filter1,4,7,407
Filter2,3,7,407
Fore_Section.107,2,7,407
Fore_Section.108,2,7,407
Fore_Section.109,3,7,407
Fore_Section.110,5,7,407
Fore_Section.113,2,7,407
Fore_Section.116,3,7,407
Fore_Section.117,2,7,407
Fore_Section.121,3,7,407
Fore_Section.122,1,7,407
Fore_Section.170,3,7,407
Fore_Section.171,2,7,407
Fore_Section.172,3,7,407
Fore_Section.173,2,7,407
Fore_Section.189,2,7,407
Fore_Section.192_2,5,7,407
Fore_Section.193,7,7,407
Fore_Section.198_1,5,7,407
Fore_Section.198_2,3,7,407
Fore_Section.201,2,7,407
Fore_Section.202,4,7,407
Fore_Section.203,5,7,407
Fore_Section.204,5,7,407
Fore_Section.205,3,7,407
Fore_Section.206,4,7,407
Fore_Section.207,4,7,407
Fore_Section.208,1,7,407
Fore_Section.209,6,7,407
Fore_Section.210,4,7,407
Fore_Section.211,4,7,407
Fore_Section.212_1,7,7,407
Fore_Section.212_2,13,7,407
Fore_Section.212_3.002,7,7,407
Fore_Section.212_3.003,2,7,407
Fore_Section.212_4.001,3,7,407
Fore_Section.212_4.002,10,7,407
Fore_Section.214,1,7,407
Fore_Section.215,3,7,407
Fore_Section.216,5,7,407
Fore_Section.217,3,7,407
Fore_Section.217_1,4,7,407
Fore_Section.217_2,5,7,407
Fore_Section.218,2,7,407
Fore_Section.220,1,7,407
Fore_Section.221_1,3,7,407
Fore_Section.221_1.001,3,7,407
Fore_Section.221_1.002,3,7,407
Fore_Section.221_1.003_1,2,7,407
Fore_Section.221_1.003_3,2,7,407
Fore_Section.221_2.001_1,3,7,407
Fore_Section.221_2.001_3,2,7,407
Fore_Section.221_2.002,2,7,407
Fore_Section.221_2.004,3,7,407
Fore_Section.221_2.005,5,7,407
Fore_Section.221_2.006,4,7,407
Fore_Section.221_2.007,4,7,407
Fore_Section.221_3,6,7,407
Fore_Section.221_4,9,7,407
Fore_Section.221_6,1,7,407
Fore_Section.222_1,3,7,407
Fore_Section.222_1.001,4,7,407
Fore_Section.222_1.002,4,7,407
Fore_Section.222_10,1,7,407
Fore_Section.222_2.001_1,3,7,407
Fore_Section.222_2.001_2,3,7,407
Fore_Section.222_2.001_3,1,7,407
Fore_Section.222_2.002_1,3,7,407
Fore_Section.222_2.002_3,2,7,407
Fore_Section.222_2.003,4,7,407
Fore_Section.222_2.004,4,7,407
Fore_Section.222_2.005,4,7,407
Fore_Section.222_2.006,3,7,407
Fore_Section.222_2.007,3,7,407
Fore_Section.222_2.008,2,7,407
Fore_Section.222_3,6,7,407
Fore_Section.222_4,4,7,407
Fore_Section.222_6,4,7,407
Fore_Section.222_8,6,7,407
Fore_Section.223,3,7,407
Fore_Section.224,2,7,407
Fore_Section.225,3,7,407
Fore_Section.226,5,7,407
Fore_Section.227,7,7,407
Fore_Section.229_2,4,7,407
Fore_Section.229_3,3,7,407
Fore_Section.230,2,7,407
Fore_Section.231,2,7,407
Fore_Section.233,4,7,407
Fore_Section.234,4,7,407
Fore_Section.234_1,5,7,407
Fore_Section.234_2,6,7,407
Fore_Section.235,3,7,407
Fore_Section.236,8,7,407
Fore_Section.237,4,7,407
Fore_Section.238,3,7,407
Fore_Section.240,4,7,407
Fore_Section.241,7,7,407
Fore_Section.242,7,7,407
Fore_Section.245,1,7,407
Fore_Section.247,5,7,407
Fore_Section.248,3,7,407
Fore_Section.249,5,7,407
Fore_Section.250,3,7,407
Fore_Section.251,3,7,407
Fore_Section.252,1,7,407
Fore_Section.253,2,7,407
Fore_Section.254,2,7,407
Fore_Section.255_1,2,7,407
Fore_Section.255_2,5,7,407
Fore_Section.256,4,7,407
Fore_Section.257_1,3,7,407
Fore_Section.257_2,4,7,407
Fore_Section.258,2,7,407
Fore_Section.260,4,7,407
Fore_Section.261,5,7,407
Fore_Section.262,4,7,407
Fore_Section.263,2,7,407
Fore_Section.264,5,7,407
Fore_Section.265,4,7,407
Fore_Section.267,1,7,407
Fore_Section.268,4,7,407
Fore_Section.269,1,7,407
Fore_Section.270,5,7,407
Fore_Section.271,3,7,407
Fore_Section.272,5,7,407
Fore_Section.275,3,7,407
Fore_Section.276,2,7,407
Fore_Section.277,8,7,407
Fore_Section.278,6,7,407
Fore_Section.279,5,7,407
Fore_Section.281,4,7,407
Fore_Section.283_1,6,7,407
Fore_Section.283_3,4,7,407
Fore_Section.283_4,4,7,407
Fore_Section.283_5,4,7,407
Fore_Section.284_1,5,7,407
Fore_Section.284_2,5,7,407
Fore_Section.287,4,7,407
Fore_Section.288,3,7,407
Fore_Section.291_3,2,7,407
Fore_Section.291_6,1,7,407
Fore_Section.292,4,7,407
Fore_Section.293,6,7,407
Fore_Section.300,6,7,407
Fore_Section.302,4,7,407
Fore_Section.304,3,7,407
Fore_Section.305,4,7,407
Fore_Section.306,7,7,407
Fore_Section.311,2,7,407
Fore_Section.312,1,7,407
Fore_Section_Airlock_Blast_Door,4,7,407
Fore_Section_Airlock_Blast_Door.001,5,7,407
Fore_Section_Airlock_Blast_Door.002,6,7,407
Fore_Section_Torpedo_Tube_Bottom,1,7,407
Fore_Section_Torpedo_Tube_Hatch_Bottom,1,7,407
Fore_Section_Torpedo_Tube_Hatch_Top,3,7,407
Fore_Section_Torpedo_Tube_Top,2,7,407
Hatch,8,7,407
Hatch.001,7,7,407
Hatch.002,4,7,407
Hatch.003,7,7,407
Heat_Exchanger.001_1,3,7,407
Heat_Exchanger.001_2,5,7,407
Heat_Exchanger.002_1,3,7,407
Heat_Exchanger.002_2,2,7,407
Heat_Exchanger.003_1,3,7,407
Heat_Exchanger.003_2,2,7,407
Heat_Exchanger.004_1,3,7,407
Heat_Exchanger.004_2,3,7,407
Heat_Exchanger.005_1,4,7,407
Heat_Exchanger.005_2,1,7,407
Heat_Exchanger.006_1,3,7,407
Heat_Exchanger.006_2,3,7,407
Heat_Exchanger.007_1,2,7,407
Heat_Exchanger.007_2,2,7,407
Heat_Exchanger_1,2,7,407
Heat_Exchanger_2,4,7,407
InvisibleJoint,0,0,1
InvisibleJoint,0,1,1
PDC_Barrel.000,1,7,407
PDC_Barrel.001,1,7,407
PDC_Barrel.002_1,1,7,407
PDC_Barrel.003,1,7,407
PDC_Barrel.004,1,7,407
PDC_Barrel.005,1,7,407
PDC_Base.000,2,7,407
PDC_Base.001,1,7,407
PDC_Base.002_1,2,7,407
PDC_Base.003,2,7,407
PDC_Base.004,1,7,407
PDC_Base.005,1,7,407
PDC_Main_Body.000,3,7,407
PDC_Main_Body.001,3,7,407
PDC_Main_Body.002_1,3,7,407
PDC_Main_Body.003,3,7,407
PDC_Main_Body.004,3,7,407
PDC_Main_Body.005,3,7,407
PDC_Nest_Btm,3,7,407
PDC_Nest_Btm.001,3,7,407
PDC_Nest_Btm.002,3,7,407
PDC_Nest_Btm.003,2,7,407
PDC_Nest_Top,2,7,407
PDC_Nest_Top.001,2,7,407
PDC_Nest_Top.002,2,7,407
PDC_Nest_Top.003,3,7,407
PDC_Pivot.002_2,6,7,407
PDC_Pivot.002_3,1,7,407
PDC_Rail,3,7,407
PDC_Rail.001,2,7,407
PDC_Rail.002,3,7,407
PDC_Rail.003,3,7,407
PDC_tubes_1,1,7,407
PDC_tubes_2,6,7,407
PRF_SubSystems_Reactor_ClassB,1,6,210
Piping1,3,7,407
Piping2,2,7,407
RCS_Thruster,3,7,407
RCS_Thruster.001,1,7,407
RCS_Thruster.002,3,7,407
RCS_Thruster.003,1,7,407
RCS_Thruster.004,1,7,407
RCS_Thruster.007,1,7,407
RCS_Thruster.008,1,7,407
ReactorHousing_00,3,7,407
ReactorHousing_01,3,7,407
ReactorHousing_02,3,7,407
ReactorHousing_03,3,7,407
ReactorHousing_04,2,7,407
ReactorHousing_05,4,7,407
ReactorHousing_06,5,7,407
ReactorHousing_07,4,7,407
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_AirlockConsole_LockMain,1,6,210
SM_Barge_Frame_V02,0,5,1
SM_Collectible_PowerCell_L,2,6,210
SM_Collectible_PowerCell_Plug_1,2,6,210
SM_DataDrive,0,,
SM_Light_Running_A_2,1,6,210
SM_Light_Running_A_2,1,6,210
SM_Light_Running_A_2,1,6,210
SM_Light_Running_A_2,1,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,7,6,210
SM_OmniPipe_Bend,3,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_Bend,2,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,6,210
SM_OmniPipe_Straight_Bx1xB,5,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,5,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,6,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,6,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,6,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,6,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,5,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,5,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,407
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,407
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,407
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,407
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,407
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,407
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,407
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,407
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,7,407
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,6,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,6,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,6,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,6,210
SM_Shipkit_ReinforcementBeam_BxBx3,2,7,407
SM_Shipkit_ReinforcementBeam_BxBx3,3,7,407
SM_Shipkit_ReinforcementBeam_BxBx3,4,7,407
SM_Shipkit_ReinforcementBeam_BxBx3,3,7,407
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,2,7,407
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,7,407
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,7,407
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,7,407
SM_SubSystems_Reactor_ClassB_LidBase,10,6,210
SM_SubSystems_Reactor_ClassB_LidBase,13,6,210
SM_SubSystems_Reactor_ClassB_PanelLarge1,0,,
SM_SubSystems_Reactor_ClassB_PanelLarge1 (1),4,6,210
SM_SubSystems_Reactor_ClassB_PanelLarge4,3,6,210
SM_SubSystems_Reactor_ClassB_PanelLarge4 (1),9,6,210
SM_SubSystems_Reactor_ClassB_PanelSmall1,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall1 (1),4,6,210
SM_SubSystems_Reactor_ClassB_PanelSmall2,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall2 (1),4,6,210
SM_Thruster_1Ax1Ax6_Front,7,6,210
SM_Thruster_1Ax1Ax6_Front,8,6,210
SM_Thruster_1Ax1Ax6_Front,7,6,210
SM_Thruster_1Ax1Ax6_Front,8,6,210
SM_Thruster_1Ax1Ax6_Front,7,6,210
SM_Thruster_1Ax1Ax6_Front,8,6,210
SM_Thruster_1Ax1Ax6_Front,7,6,210
SM_Thruster_1Ax1Ax6_Front,8,6,210
SM_Thruster_1Ax1Ax6_Mid,7,6,210
SM_Thruster_1Ax1Ax6_Mid,8,6,210
SM_Thruster_1Ax1Ax6_Mid,7,6,210
SM_Thruster_1Ax1Ax6_Mid,8,6,210
SM_Thruster_1Ax1Ax6_Mid,7,6,210
SM_Thruster_1Ax1Ax6_Mid,8,6,210
SM_Thruster_1Ax1Ax6_Mid,7,6,210
SM_Thruster_1Ax1Ax6_Mid,8,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Rear,7,6,210
SM_Thruster_1Ax1Ax6_Rear,8,6,210
SM_Thruster_1Ax1Ax6_Rear,7,6,210
SM_Thruster_1Ax1Ax6_Rear,8,6,210
SM_Thruster_1Ax1Ax6_Rear,7,6,210
SM_Thruster_1Ax1Ax6_Rear,8,6,210
SM_Thruster_1Ax1Ax6_Rear,7,6,210
SM_Thruster_1Ax1Ax6_Rear,8,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
Sealed_Hatch,1,7,407
Strut.022,2,7,407
Strut.023,2,7,407
Strut.024,2,7,407
Strut.025,2,7,407
Strut.026,2,7,407
Strut.027,2,7,407
Strut.028,2,7,407
Strut.029,2,7,407
Strut.030,2,7,407
Strut.031,2,7,407
Strut.032,2,7,407
Strut.033,1,7,407
Strut.034,2,7,407
Strut.035,2,7,407
Strut.036,2,7,407
Strut.037,2,7,407
Strut.038,2,7,407
Strut.039,1,7,407
Strut.040,2,7,407
Strut.041,2,7,407
Strut.042,2,7,407
Strut.043,2,7,407
Strut.044,2,7,407
Strut.045,2,7,407
Strut.046,2,7,407
Strut.047,2,7,407
Strut.048,2,7,407
Strut.049,2,7,407
Strut.050,2,7,407
Strut.051,2,7,407
Strut.052,2,7,407
Strut.053,2,7,407
Strut.054,2,7,407
Strut.055,2,7,407
Strut.056,2,7,407
Strut.057,2,7,407
Strut.058,2,7,407
Strut.059,2,7,407
Strut.060,2,7,407
Strut.061,2,7,407
Strut.062,2,7,407
Strut.063,1,7,407
Strut.064,2,7,407
Strut.065,2,7,407
Strut.066,1,7,407
Strut.067,2,7,407
Strut.068,2,7,407
Strut.069,1,7,407
Strut_Mount.003,8,7,407
Strut_Mount.006,6,7,407
Strut_Mount.009,5,7,407
Strut_Mount.012,8,7,407
Strut_Mount.015,8,7,407
Strut_Mount.018,8,7,407
Strut_Mount.021,6,7,407
Strut_Mount.131,7,7,407
Tank1,1,7,407
Tank2,1,7,407
Thermal_Couple,1,7,407
Thermal_Couple.001,2,7,407
Thermal_Couple.002,1,7,407
Thermal_Couple.003,1,7,407
Thermal_Couple.004,2,7,407
Thermal_Couple.005,1,7,407
Thermal_Couple.006,1,7,407
Thermal_Couple.007,1,7,407
Thermal_Radiator,5,7,407
Thermal_Radiator.001,6,7,407
Thermal_Radiator.002,5,7,407
Thermal_Radiator.003,4,7,407
Thermal_Radiator.004,3,7,407
Thermal_Radiator.005,4,7,407
Thermal_Radiator.006,4,7,407
Thermal_Radiator.007,3,7,407
