PartName,JointedNeighborCount,ClusterId,ClusterSize
Engineering_23,2,15,205
Engineering_24,3,15,205
Engineering_25,4,15,205
Engineering_26,4,15,205
Engineering_27,3,15,205
Engineering_28,2,15,205
Engineering_29,2,15,205
Engineering_3,3,15,205
Engineering_30,1,15,205
Engineering_31,1,15,205
Engineering_32,2,15,205
Engineering_4,1,15,205
Engineering_5,5,15,205
Engineering_8,3,15,205
Engineering_Ceiling_seg01,7,15,205
Engineering_Ceiling_seg02,6,15,205
Engineering_Ceiling_seg03,4,15,205
Engineering_Ceiling_seg04,5,15,205
Engineering_Ceiling_seg05,8,15,205
Engineering_Ceiling_seg06,3,15,205
Engineering_Ceiling_seg07,4,15,205
Engineering_Ceiling_seg08,6,15,205
Engineering_Floor_seg01,6,15,205
Engineering_Floor_seg02,7,15,205
Engineering_Floor_seg03,4,15,205
Engineering_Floor_seg04,5,15,205
Engineering_Floor_seg05,6,15,205
Engineering_Floor_seg06,5,15,205
Engineering_Floor_seg07,7,15,205
Engineering_Floor_seg08,5,15,205
Filter1,4,15,205
Filter2,3,15,205
Heat_Exchanger.001_1,3,15,205
Heat_Exchanger.001_2,5,15,205
Heat_Exchanger.002_1,3,15,205
Heat_Exchanger.002_2,2,15,205
Heat_Exchanger.003_1,3,15,205
Heat_Exchanger.003_2,2,15,205
Heat_Exchanger.004_1,3,15,205
Heat_Exchanger.004_2,3,15,205
Heat_Exchanger.005_1,4,15,205
Heat_Exchanger.005_2,1,15,205
Heat_Exchanger.006_1,3,15,205
Heat_Exchanger.006_2,3,15,205
Heat_Exchanger.007_1,2,15,205
Heat_Exchanger.007_2,2,15,205
Heat_Exchanger_1,2,15,205
Heat_Exchanger_2,4,15,205
PDC_Barrel.004,1,15,205
PDC_Barrel.005,1,15,205
PDC_Base.004,1,15,205
PDC_Base.005,1,15,205
PDC_Main_Body.004,3,15,205
PDC_Main_Body.005,3,15,205
PDC_Nest_Btm,3,15,205
PDC_Nest_Btm.001,3,15,205
PDC_Nest_Btm.002,3,15,205
PDC_Nest_Btm.003,2,15,205
PDC_Nest_Top,2,15,205
PDC_Nest_Top.001,2,15,205
PDC_Nest_Top.002,2,15,205
PDC_Nest_Top.003,3,15,205
PRF_SubSystems_Reactor_ClassB,1,16,210
Piping1,3,15,205
Piping2,2,15,205
ReactorHousing_00,3,15,205
ReactorHousing_01,3,15,205
ReactorHousing_02,3,15,205
ReactorHousing_03,3,15,205
ReactorHousing_04,2,15,205
ReactorHousing_05,4,15,205
ReactorHousing_06,5,15,205
ReactorHousing_07,4,15,205
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_AirlockConsole_LockMain,1,16,210
SM_Barge_Frame_V02,0,10,1
SM_Collectible_PowerCell_L,2,16,210
SM_Collectible_PowerCell_Plug_1,2,16,210
SM_DataDrive,0,,
SM_Light_Running_A_2,1,16,210
SM_Light_Running_A_2,1,16,210
SM_Light_Running_A_2,1,16,210
SM_Light_Running_A_2,1,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,7,16,210
SM_OmniPipe_Bend,3,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_Bend,2,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,16,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,16,210
SM_OmniPipe_Straight_Bx1xB,5,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,5,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,6,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,6,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,6,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,6,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,5,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx1xB,5,16,210
SM_OmniPipe_Straight_Bx1xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_Bx8xB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,16,210
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,205
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,205
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,205
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,205
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,205
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,205
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,205
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,205
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,205
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,16,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,16,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,16,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,16,210
SM_Shipkit_ReinforcementBeam_BxBx3,2,15,205
SM_Shipkit_ReinforcementBeam_BxBx3,3,15,205
SM_Shipkit_ReinforcementBeam_BxBx3,4,15,205
SM_Shipkit_ReinforcementBeam_BxBx3,3,15,205
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,2,15,205
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,15,205
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,15,205
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,15,205
SM_SubSystems_Reactor_ClassB_LidBase,10,16,210
SM_SubSystems_Reactor_ClassB_LidBase,13,16,210
SM_SubSystems_Reactor_ClassB_PanelLarge1,0,,
SM_SubSystems_Reactor_ClassB_PanelLarge1 (1),4,16,210
SM_SubSystems_Reactor_ClassB_PanelLarge4,3,16,210
SM_SubSystems_Reactor_ClassB_PanelLarge4 (1),9,16,210
SM_SubSystems_Reactor_ClassB_PanelSmall1,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall1 (1),4,16,210
SM_SubSystems_Reactor_ClassB_PanelSmall2,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall2 (1),4,16,210
SM_Thruster_1Ax1Ax6_Front,7,16,210
SM_Thruster_1Ax1Ax6_Front,8,16,210
SM_Thruster_1Ax1Ax6_Front,7,16,210
SM_Thruster_1Ax1Ax6_Front,8,16,210
SM_Thruster_1Ax1Ax6_Front,7,16,210
SM_Thruster_1Ax1Ax6_Front,8,16,210
SM_Thruster_1Ax1Ax6_Front,7,16,210
SM_Thruster_1Ax1Ax6_Front,8,16,210
SM_Thruster_1Ax1Ax6_Mid,7,16,210
SM_Thruster_1Ax1Ax6_Mid,8,16,210
SM_Thruster_1Ax1Ax6_Mid,7,16,210
SM_Thruster_1Ax1Ax6_Mid,8,16,210
SM_Thruster_1Ax1Ax6_Mid,7,16,210
SM_Thruster_1Ax1Ax6_Mid,8,16,210
SM_Thruster_1Ax1Ax6_Mid,7,16,210
SM_Thruster_1Ax1Ax6_Mid,8,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Nozzle,2,16,210
SM_Thruster_1Ax1Ax6_Rear,7,16,210
SM_Thruster_1Ax1Ax6_Rear,8,16,210
SM_Thruster_1Ax1Ax6_Rear,7,16,210
SM_Thruster_1Ax1Ax6_Rear,8,16,210
SM_Thruster_1Ax1Ax6_Rear,7,16,210
SM_Thruster_1Ax1Ax6_Rear,8,16,210
SM_Thruster_1Ax1Ax6_Rear,7,16,210
SM_Thruster_1Ax1Ax6_Rear,8,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
SM_Thruster_crossbeam_Centre,3,16,210
Sealed_Hatch,1,15,205
Struts_00,6,15,205
Struts_01,2,15,205
Struts_02,2,15,205
Struts_03,7,15,205
Struts_04,2,15,205
Struts_05,0,,
Struts_06,2,15,205
Struts_07,1,15,205
Struts_08,0,,
Struts_09,2,15,205
Struts_10,6,15,205
Struts_11,0,,
Struts_12,2,15,205
Struts_13,2,15,205
Struts_14,2,15,205
Struts_15,2,15,205
Struts_16,3,15,205
Struts_17,2,15,205
Struts_18,2,15,205
Struts_19,0,,
Struts_20,2,15,205
Struts_21,2,15,205
Struts_22,1,15,205
Struts_23,2,15,205
Struts_24,0,,
Struts_25,7,15,205
Struts_26,2,15,205
Struts_27,0,,
Struts_28,2,15,205
Struts_29,2,15,205
Struts_30,0,,
Struts_31,2,15,205
Struts_32,2,15,205
Struts_33,2,15,205
Struts_34,0,,
Struts_35,0,,
Struts_36,2,15,205
Struts_37,2,15,205
Struts_38,2,15,205
Struts_39,2,15,205
Struts_40,2,15,205
Struts_41,0,,
Struts_42,2,15,205
Struts_43,2,15,205
Struts_44,2,15,205
Struts_45,7,15,205
Struts_46,0,,
Struts_47,2,15,205
Struts_48,0,,
Struts_49,2,15,205
Struts_50,2,15,205
Struts_51,0,,
Struts_52,2,15,205
Struts_53,2,15,205
Struts_54,0,,
Struts_55,0,,
Struts_56,2,15,205
Struts_57,2,15,205
Struts_58,2,15,205
Struts_59,2,15,205
Struts_60,2,15,205
Struts_61,2,15,205
Struts_62,6,15,205
Struts_63,1,15,205
Struts_64,2,15,205
Struts_65,2,15,205
Struts_66,2,15,205
Struts_67,7,15,205
Struts_68,2,15,205
Struts_69,0,,
Struts_70,6,15,205
Struts_71,1,15,205
Tank1,1,15,205
Tank2,1,15,205
Thermal_Couple,0,8,1
Thermal_Couple.001,2,15,205
Thermal_Couple.002,1,15,205
Thermal_Couple.003,1,15,205
Thermal_Couple.004,2,15,205
Thermal_Couple.005,1,15,205
Thermal_Couple.006,1,15,205
Thermal_Couple.007,1,15,205
Thermal_Radiator,3,15,205
Thermal_Radiator.001,4,15,205
Thermal_Radiator.002,3,15,205
Thermal_Radiator.003,3,15,205
Thermal_Radiator.004,3,15,205
Thermal_Radiator.005,3,15,205
Thermal_Radiator.006,3,15,205
Thermal_Radiator.007,2,15,205
