PartName,JointedNeighborCount,ClusterId,ClusterSize
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,6,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,6,210
SM_OmniPipe_Straight_Bx1xB,5,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,5,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,6,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,6,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,6,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,6,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,5,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx1xB,5,6,210
SM_OmniPipe_Straight_Bx1xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_Bx8xB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,6,210
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,216
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,216
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,216
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,216
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,216
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,216
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,216
SM_ShipKit_Cutpoint_BxBxB_Center,4,7,216
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,7,216
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,6,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,6,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,6,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,6,210
SM_Shipkit_ReinforcementBeam_BxBx3,2,7,216
SM_Shipkit_ReinforcementBeam_BxBx3,3,7,216
SM_Shipkit_ReinforcementBeam_BxBx3,4,7,216
SM_Shipkit_ReinforcementBeam_BxBx3,3,7,216
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,2,7,216
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,7,216
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,7,216
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,7,216
SM_SubSystems_Reactor_ClassB_LidBase,10,6,210
SM_SubSystems_Reactor_ClassB_LidBase,13,6,210
SM_SubSystems_Reactor_ClassB_PanelLarge1,0,,
SM_SubSystems_Reactor_ClassB_PanelLarge1 (1),4,6,210
SM_SubSystems_Reactor_ClassB_PanelLarge4,3,6,210
SM_SubSystems_Reactor_ClassB_PanelLarge4 (1),9,6,210
SM_SubSystems_Reactor_ClassB_PanelSmall1,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall1 (1),4,6,210
SM_SubSystems_Reactor_ClassB_PanelSmall2,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall2 (1),4,6,210
SM_Thruster_1Ax1Ax6_Front,7,6,210
SM_Thruster_1Ax1Ax6_Front,8,6,210
SM_Thruster_1Ax1Ax6_Front,7,6,210
SM_Thruster_1Ax1Ax6_Front,8,6,210
SM_Thruster_1Ax1Ax6_Front,7,6,210
SM_Thruster_1Ax1Ax6_Front,8,6,210
SM_Thruster_1Ax1Ax6_Front,7,6,210
SM_Thruster_1Ax1Ax6_Front,8,6,210
SM_Thruster_1Ax1Ax6_Mid,7,6,210
SM_Thruster_1Ax1Ax6_Mid,8,6,210
SM_Thruster_1Ax1Ax6_Mid,7,6,210
SM_Thruster_1Ax1Ax6_Mid,8,6,210
SM_Thruster_1Ax1Ax6_Mid,7,6,210
SM_Thruster_1Ax1Ax6_Mid,8,6,210
SM_Thruster_1Ax1Ax6_Mid,7,6,210
SM_Thruster_1Ax1Ax6_Mid,8,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Nozzle,2,6,210
SM_Thruster_1Ax1Ax6_Rear,7,6,210
SM_Thruster_1Ax1Ax6_Rear,8,6,210
SM_Thruster_1Ax1Ax6_Rear,7,6,210
SM_Thruster_1Ax1Ax6_Rear,8,6,210
SM_Thruster_1Ax1Ax6_Rear,7,6,210
SM_Thruster_1Ax1Ax6_Rear,8,6,210
SM_Thruster_1Ax1Ax6_Rear,7,6,210
SM_Thruster_1Ax1Ax6_Rear,8,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
SM_Thruster_crossbeam_Centre,3,6,210
Sealed_Hatch,1,7,216
Strut.022,2,7,216
Strut.023,2,7,216
Strut.024,2,7,216
Strut.025,2,7,216
Strut.026,2,7,216
Strut.027,2,7,216
Strut.028,2,7,216
Strut.029,2,7,216
Strut.030,2,7,216
Strut.031,2,7,216
Strut.032,2,7,216
Strut.033,1,7,216
Strut.034,2,7,216
Strut.035,2,7,216
Strut.036,2,7,216
Strut.037,2,7,216
Strut.038,2,7,216
Strut.039,1,7,216
Strut.040,2,7,216
Strut.041,2,7,216
Strut.042,2,7,216
Strut.043,2,7,216
Strut.044,2,7,216
Strut.045,2,7,216
Strut.046,2,7,216
Strut.047,2,7,216
Strut.048,2,7,216
Strut.049,2,7,216
Strut.050,2,7,216
Strut.051,2,7,216
Strut.052,2,7,216
Strut.053,2,7,216
Strut.054,2,7,216
Strut.055,2,7,216
Strut.056,2,7,216
Strut.057,2,7,216
Strut.058,2,7,216
Strut.059,2,7,216
Strut.060,2,7,216
Strut.061,2,7,216
Strut.062,2,7,216
Strut.063,1,7,216
Strut.064,2,7,216
Strut.065,2,7,216
Strut.066,1,7,216
Strut.067,2,7,216
Strut.068,2,7,216
Strut.069,1,7,216
Strut_Mount.003,8,7,216
Strut_Mount.006,6,7,216
Strut_Mount.009,5,7,216
Strut_Mount.012,8,7,216
Strut_Mount.015,8,7,216
Strut_Mount.018,8,7,216
Strut_Mount.021,6,7,216
Strut_Mount.131,7,7,216
Tank1,1,7,216
Tank2,1,7,216
Thermal_Couple,1,7,216
Thermal_Couple.001,2,7,216
Thermal_Couple.002,1,7,216
Thermal_Couple.003,1,7,216
Thermal_Couple.004,2,7,216
Thermal_Couple.005,1,7,216
Thermal_Couple.006,1,7,216
Thermal_Couple.007,1,7,216
Thermal_Radiator,4,7,216
Thermal_Radiator.001,4,7,216
Thermal_Radiator.002,3,7,216
Thermal_Radiator.003,3,7,216
Thermal_Radiator.004,3,7,216
Thermal_Radiator.005,3,7,216
Thermal_Radiator.006,3,7,216
Thermal_Radiator.007,2,7,216
