PartName,JointedNeighborCount,ClusterId,ClusterSize
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,17,210
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,17,210
SM_OmniPipe_Straight_Bx1xB,5,17,210
SM_OmniPipe_Straight_Bx1xB,2,17,210
SM_OmniPipe_Straight_Bx1xB,5,17,210
SM_OmniPipe_Straight_Bx1xB,2,17,210
SM_OmniPipe_Straight_Bx1xB,6,17,210
SM_OmniPipe_Straight_Bx1xB,2,17,210
SM_OmniPipe_Straight_Bx1xB,6,17,210
SM_OmniPipe_Straight_Bx1xB,2,17,210
SM_OmniPipe_Straight_Bx1xB,6,17,210
SM_OmniPipe_Straight_Bx1xB,2,17,210
SM_OmniPipe_Straight_Bx1xB,6,17,210
SM_OmniPipe_Straight_Bx1xB,2,17,210
SM_OmniPipe_Straight_Bx1xB,5,17,210
SM_OmniPipe_Straight_Bx1xB,2,17,210
SM_OmniPipe_Straight_Bx1xB,5,17,210
SM_OmniPipe_Straight_Bx1xB,2,17,210
SM_OmniPipe_Straight_Bx8xB,2,17,210
SM_OmniPipe_Straight_Bx8xB,2,17,210
SM_OmniPipe_Straight_Bx8xB,2,17,210
SM_OmniPipe_Straight_Bx8xB,2,17,210
SM_OmniPipe_Straight_Bx8xB,2,17,210
SM_OmniPipe_Straight_Bx8xB,2,17,210
SM_OmniPipe_Straight_Bx8xB,2,17,210
SM_OmniPipe_Straight_Bx8xB,2,17,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,210
SM_OmniPipe_Straight_CutPoint_BxAxB,2,17,210
SM_ShipKit_Cutpoint_BxBxB_Center,2,16,182
SM_ShipKit_Cutpoint_BxBxB_Center,2,16,182
SM_ShipKit_Cutpoint_BxBxB_Center,2,16,182
SM_ShipKit_Cutpoint_BxBxB_Center,2,16,182
SM_ShipKit_Cutpoint_BxBxB_Center,2,16,182
SM_ShipKit_Cutpoint_BxBxB_Center,2,16,182
SM_ShipKit_Cutpoint_BxBxB_Center,2,16,182
SM_ShipKit_Cutpoint_BxBxB_Center,2,16,182
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,16,182
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,17,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,17,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,17,210
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,17,210
SM_Shipkit_ReinforcementBeam_BxBx3,2,16,182
SM_Shipkit_ReinforcementBeam_BxBx3,3,16,182
SM_Shipkit_ReinforcementBeam_BxBx3,3,16,182
SM_Shipkit_ReinforcementBeam_BxBx3,3,16,182
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,2,16,182
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,16,182
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,16,182
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,16,182
SM_SubSystems_Reactor_ClassB_LidBase,10,17,210
SM_SubSystems_Reactor_ClassB_LidBase,13,17,210
SM_SubSystems_Reactor_ClassB_PanelLarge1,0,,
SM_SubSystems_Reactor_ClassB_PanelLarge1 (1),4,17,210
SM_SubSystems_Reactor_ClassB_PanelLarge4,3,17,210
SM_SubSystems_Reactor_ClassB_PanelLarge4 (1),9,17,210
SM_SubSystems_Reactor_ClassB_PanelSmall1,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall1 (1),4,17,210
SM_SubSystems_Reactor_ClassB_PanelSmall2,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall2 (1),4,17,210
SM_Thruster_1Ax1Ax6_Front,7,17,210
SM_Thruster_1Ax1Ax6_Front,8,17,210
SM_Thruster_1Ax1Ax6_Front,7,17,210
SM_Thruster_1Ax1Ax6_Front,8,17,210
SM_Thruster_1Ax1Ax6_Front,7,17,210
SM_Thruster_1Ax1Ax6_Front,8,17,210
SM_Thruster_1Ax1Ax6_Front,7,17,210
SM_Thruster_1Ax1Ax6_Front,8,17,210
SM_Thruster_1Ax1Ax6_Mid,7,17,210
SM_Thruster_1Ax1Ax6_Mid,8,17,210
SM_Thruster_1Ax1Ax6_Mid,7,17,210
SM_Thruster_1Ax1Ax6_Mid,8,17,210
SM_Thruster_1Ax1Ax6_Mid,7,17,210
SM_Thruster_1Ax1Ax6_Mid,8,17,210
SM_Thruster_1Ax1Ax6_Mid,7,17,210
SM_Thruster_1Ax1Ax6_Mid,8,17,210
SM_Thruster_1Ax1Ax6_Nozzle,2,17,210
SM_Thruster_1Ax1Ax6_Nozzle,2,17,210
SM_Thruster_1Ax1Ax6_Nozzle,2,17,210
SM_Thruster_1Ax1Ax6_Nozzle,2,17,210
SM_Thruster_1Ax1Ax6_Nozzle,2,17,210
SM_Thruster_1Ax1Ax6_Nozzle,2,17,210
SM_Thruster_1Ax1Ax6_Nozzle,2,17,210
SM_Thruster_1Ax1Ax6_Nozzle,2,17,210
SM_Thruster_1Ax1Ax6_Rear,7,17,210
SM_Thruster_1Ax1Ax6_Rear,8,17,210
SM_Thruster_1Ax1Ax6_Rear,7,17,210
SM_Thruster_1Ax1Ax6_Rear,8,17,210
SM_Thruster_1Ax1Ax6_Rear,7,17,210
SM_Thruster_1Ax1Ax6_Rear,8,17,210
SM_Thruster_1Ax1Ax6_Rear,7,17,210
SM_Thruster_1Ax1Ax6_Rear,8,17,210
SM_Thruster_crossbeam_Centre,3,17,210
SM_Thruster_crossbeam_Centre,3,17,210
SM_Thruster_crossbeam_Centre,3,17,210
SM_Thruster_crossbeam_Centre,3,17,210
SM_Thruster_crossbeam_Centre,3,17,210
SM_Thruster_crossbeam_Centre,3,17,210
SM_Thruster_crossbeam_Centre,3,17,210
SM_Thruster_crossbeam_Centre,3,17,210
Sealed_Hatch,1,16,182
Struts_00,6,16,182
Struts_01,2,16,182
Struts_02,2,16,182
Struts_03,7,16,182
Struts_04,2,16,182
Struts_05,0,,
Struts_06,2,16,182
Struts_07,1,16,182
Struts_08,0,,
Struts_09,2,16,182
Struts_10,6,16,182
Struts_11,0,,
Struts_12,2,16,182
Struts_13,2,16,182
Struts_14,2,16,182
Struts_15,2,16,182
Struts_16,3,16,182
Struts_17,2,16,182
Struts_18,2,16,182
Struts_19,0,,
Struts_20,2,16,182
Struts_21,2,16,182
Struts_22,1,16,182
Struts_23,2,16,182
Struts_24,0,,
Struts_25,7,16,182
Struts_26,2,16,182
Struts_27,0,,
Struts_28,2,16,182
Struts_29,2,16,182
Struts_30,0,,
Struts_31,2,16,182
Struts_32,2,16,182
Struts_33,2,16,182
Struts_34,0,,
Struts_35,0,,
Struts_36,2,16,182
Struts_37,2,16,182
Struts_38,2,16,182
Struts_39,2,16,182
Struts_40,2,16,182
Struts_41,0,,
Struts_42,2,16,182
Struts_43,2,16,182
Struts_44,2,16,182
Struts_45,7,16,182
Struts_46,0,,
Struts_47,2,16,182
Struts_48,0,,
Struts_49,2,16,182
Struts_50,2,16,182
Struts_51,0,,
Struts_52,2,16,182
Struts_53,2,16,182
Struts_54,0,,
Struts_55,0,,
Struts_56,2,16,182
Struts_57,2,16,182
Struts_58,2,16,182
Struts_59,2,16,182
Struts_60,2,16,182
Struts_61,2,16,182
Struts_62,6,16,182
Struts_63,1,16,182
Struts_64,2,16,182
Struts_65,2,16,182
Struts_66,2,16,182
Struts_67,7,16,182
Struts_68,2,16,182
Struts_69,0,,
Struts_70,6,16,182
Struts_71,1,16,182
Tank1,1,16,182
Tank2,1,16,182
